#Annotated with Bakta v1.8.1, https://github.com/oschwengers/bakta
#Database v5.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
contig_2255	2049	2447	-	LMEHHN_59665	15.5	4.8		
contig_2257	1857	2393	-	LMEHHN_59685	20.3	11.5		
contig_2259	1732	2559	-	LMEHHN_59720	30.7	4.9	PF02872.21|5_nucleotid_C	PFAM:PF02872.21
contig_2260	2183	2548	-	LMEHHN_59735	12.9	10.7		
contig_2262	308	625	+	LMEHHN_59755	11.8	11.2		
contig_2268	61	687	+	LMEHHN_59820	23.9	6.1		
contig_2268	1180	1350	+	LMEHHN_59830	6.6	5.3		
contig_2269	2211	2591	-	LMEHHN_59855	14.0	10.9		
contig_2270	1104	2555	-	LMEHHN_59865	56.1	9.0		
contig_2272	190	726	+	LMEHHN_59875	20.1	9.2		
contig_2272	1676	2194	-	LMEHHN_59885	19.3	9.8		
contig_2277	481	735	-	LMEHHN_59950	10.2	9.8		SO:0001217, UniRef:UniRef50_A0A414T199, UniRef:UniRef90_A0A414T199
contig_2280	15	659	+	LMEHHN_59990	23.2	5.3		
contig_2280	1810	2532	-	LMEHHN_60000	24.3	5.4		
contig_2287	25	450	+	LMEHHN_60075	14.5	4.7		
contig_2292	131	874	+	LMEHHN_60130	27.3	5.9	PF00070.30|Pyr_redox, PF07992.17|Pyr_redox_2	PFAM:PF00070.30, PFAM:PF07992.17
contig_2294	125	379	+	LMEHHN_60160	9.2	4.1		
contig_2296	20	676	+	LMEHHN_60190	24.3	9.6		
contig_2305	13	1527	+	LMEHHN_60290	50.3	5.1		
contig_2305	1723	2217	-	LMEHHN_60295	18.6	4.9		
contig_2307	2290	2514	-	LMEHHN_60320	8.3	7.6		
contig_2309	270	530	+	LMEHHN_60330	10.3	9.4		
contig_2312	34	507	+	LMEHHN_60370	18.0	4.9	PF10282.12|Lactonase	PFAM:PF10282.12
contig_2319	1411	2472	-	LMEHHN_60470	36.9	5.0		
contig_2325	62	172	-	LMEHHN_60525	4.2	10.0		
contig_2327	21	1082	+	LMEHHN_60565	40.4	5.8		
contig_2328	55	924	+	LMEHHN_60575	31.7	6.0		
contig_2329	7	498	+	LMEHHN_60585	19.0	8.5		
contig_2329	1865	2419	-	LMEHHN_60600	20.6	7.7	PF00639.24|Rotamase, PF13145.9|Rotamase_2, PF13616.9|Rotamase_3	PFAM:PF00639.24, PFAM:PF13145.9, PFAM:PF13616.9
contig_2330	2169	2462	-	LMEHHN_60610	10.5	5.2	PF02518.29|HATPase_c	PFAM:PF02518.29
contig_2331	588	962	+	LMEHHN_60615	13.2	9.9		
contig_2331	1083	1274	+	LMEHHN_60620	7.0	5.4		
contig_2337	1772	2194	-	LMEHHN_60675	14.8	11.5		
contig_2339	55	414	+	LMEHHN_60690	14.4	5.0		
contig_2341	927	1415	-	LMEHHN_60730	17.4	10.3		
contig_2341	1725	2000	-	LMEHHN_60735	10.4	10.7		
contig_2341	2226	2435	-	LMEHHN_60740	7.7	9.4		
contig_2342	20	208	-	LMEHHN_60745	6.5	9.8		
contig_2343	1685	2443	-	LMEHHN_60760	28.5	5.0		
contig_2346	1893	2126	+	LMEHHN_60815	9.0	11.9		
contig_2350	197	2398	-	LMEHHN_60855	80.6	4.8		
contig_2351	49	504	+	LMEHHN_60860	17.7	8.6		
contig_2356	10	234	+	LMEHHN_60910	9.0	10.4		
contig_2357	1391	1705	+	LMEHHN_60930	11.7	5.1		
contig_2358	2214	2447	-	LMEHHN_60945	7.6	9.2		
contig_2361	1194	1706	+	LMEHHN_60975	19.2	5.9		
contig_2362	65	676	+	LMEHHN_60985	22.6	8.5	PF18128.4|HydF_dimer, PF18133.4|HydF_tetramer	PFAM:PF18128.4, PFAM:PF18133.4
contig_2362	2153	2416	-	LMEHHN_60995	10.0	4.8		
contig_2363	89	679	+	LMEHHN_61000	21.5	10.8		
contig_2363	692	1570	+	LMEHHN_61005	33.1	11.5		
contig_2365	702	1076	+	LMEHHN_61030	13.8	10.3		
contig_2368	17	238	+	LMEHHN_61065	8.0	4.8		
contig_2368	670	1200	-	LMEHHN_61070	18.4	11.1		
contig_2369	1979	2488	-	LMEHHN_61080	19.1	8.0		
contig_2373	165	482	+	LMEHHN_61125	11.5	4.8		
contig_2376	79	231	+	LMEHHN_61160	5.5	11.1		
contig_2376	1687	2436	-	LMEHHN_61175	25.6	9.9		
contig_2377	184	393	+	LMEHHN_61180	7.8	4.7	PF01048.23|PNP_UDP_1	PFAM:PF01048.23
contig_2377	1762	1893	+	LMEHHN_61195	5.2	8.9		SO:0001217, UniParc:UPI0006C57271, UniRef:UniRef100_A0A173UCD6, UniRef:UniRef50_A0A173UCD6, UniRef:UniRef90_A0A173UCD6
contig_2380	2031	2369	-	LMEHHN_61235	12.4	6.2		
contig_2382	1978	2430	-	LMEHHN_61265	17.2	4.9		
contig_2389	1104	1769	-	LMEHHN_61340	25.2	11.8		
contig_2389	1841	2467	-	LMEHHN_61345	23.7	11.3		
contig_2390	337	588	+	LMEHHN_61350	9.3	9.8		
contig_2390	745	1098	+	LMEHHN_61355	12.8	10.5		
contig_2390	1925	2431	-	LMEHHN_61365	18.1	5.5	PF00391.26|PEP-utilizers	PFAM:PF00391.26
contig_2397	1327	2319	-	LMEHHN_61445	37.7	11.5		
contig_2398	350	658	-	LMEHHN_61450	11.9	9.7		
contig_2398	1146	1265	-	LMEHHN_61455	4.6	9.8		
contig_2399	849	2264	+	LMEHHN_61460	55.0	9.9		
contig_2406	2132	2398	-	LMEHHN_61545	9.7	9.2		
contig_2409	1519	1899	-	LMEHHN_61580	13.8	9.5		
contig_2409	2066	2254	-	LMEHHN_61585	6.7	5.6		
contig_2411	1203	1763	-	LMEHHN_61605	20.3	10.5		
contig_2412	62	685	+	LMEHHN_61610	23.1	4.4		
contig_2416	1664	2248	+	LMEHHN_61670	22.3	8.9	PF13302.10|Acetyltransf_3, PF13508.10|Acetyltransf_7, PF13673.10|Acetyltransf_10	PFAM:PF13302.10, PFAM:PF13508.10, PFAM:PF13673.10
contig_2418	7	636	+	LMEHHN_61690	24.1	5.1	PF20469.1|OLD-like_TOPRIM	PFAM:PF20469.1
contig_2423	1829	2053	-	LMEHHN_61745	7.9	6.8		
contig_2424	85	627	+	LMEHHN_61750	18.8	8.0	PF12838.10|Fer4_7, PF13183.9|Fer4_8, PF13237.9|Fer4_10, PF13534.9|Fer4_17	PFAM:PF12838.10, PFAM:PF13183.9, PFAM:PF13237.9, PFAM:PF13534.9
contig_2425	118	453	+	LMEHHN_61770	12.5	11.6		
contig_2429	815	1117	-	LMEHHN_61815	11.6	10.9		
contig_2437	52	432	+	LMEHHN_61895	13.9	5.4		
contig_2438	1997	2323	-	LMEHHN_61915	12.2	4.1		
contig_2440	1131	1301	-	LMEHHN_61925	5.9	4.7		
contig_2441	73	498	+	LMEHHN_61930	15.8	4.7	PF00359.25|PTS_EIIA_2	PFAM:PF00359.25
contig_2441	2240	2347	-	LMEHHN_61940	3.8	6.0		
contig_2443	1835	2317	-	LMEHHN_61965	18.5	11.3		
contig_2445	1570	2181	-	LMEHHN_61990	21.2	8.9		
contig_2449	1190	1612	-	LMEHHN_62045	16.8	10.1		
contig_2450	77	451	+	LMEHHN_62055	14.3	5.8		
contig_2451	1458	1814	-	LMEHHN_62070	13.9	9.3		
contig_2453	105	788	+	LMEHHN_62080	24.9	6.7		
contig_2453	1964	2350	-	LMEHHN_62090	14.6	5.0		
contig_2456	245	634	+	LMEHHN_62125	15.0	4.8		
contig_2456	638	2101	+	LMEHHN_62130	58.1	9.0		SO:0001217, UniRef:UniRef50_UPI000650383F, UniRef:UniRef90_UPI000650383F
contig_2457	96	299	+	LMEHHN_62140	7.2	5.2		
contig_2458	1495	1830	-	LMEHHN_62165	12.5	10.4		
contig_2459	11	433	+	LMEHHN_62170	15.3	4.7		
contig_2459	472	888	+	LMEHHN_62175	15.2	9.6		
contig_2460	2214	2315	+	LMEHHN_62195	3.5	4.1	PF00923.22|TAL_FSA	PFAM:PF00923.22
contig_2465	2209	2301	-	LMEHHN_62270	3.4	4.9		
contig_2469	4	462	+	LMEHHN_62300	17.5	5.5		
contig_2471	575	1090	+	LMEHHN_62320	18.0	9.4		
contig_2471	1539	1823	-	LMEHHN_62325	10.6	5.9		
contig_2472	4	1161	+	LMEHHN_62330	42.6	5.5	PF00005.30|ABC_tran	PFAM:PF00005.30
contig_2477	1862	2110	-	LMEHHN_62415	9.5	9.1		
contig_2478	2118	2345	-	LMEHHN_62425	8.4	9.0	PF02518.29|HATPase_c	PFAM:PF02518.29
contig_2480	22	141	-	LMEHHN_62440	4.4	7.8		
contig_2480	1500	1697	-	LMEHHN_62445	7.8	5.6		
contig_2486	1448	1900	-	LMEHHN_62515	17.1	11.4		
contig_2490	388	999	+	LMEHHN_62545	22.2	9.2		
contig_2491	65	271	-	LMEHHN_62555	7.8	10.5		
contig_2491	431	1369	-	LMEHHN_62560	34.7	11.7		
contig_2491	1424	2083	-	LMEHHN_62565	24.4	11.9		
contig_2492	418	975	+	LMEHHN_62570	20.6	6.5		
contig_2494	525	1013	+	LMEHHN_62590	18.2	11.5		
contig_2494	1574	2296	-	LMEHHN_62600	26.4	4.8	PF00072.27|Response_reg	PFAM:PF00072.27
contig_2496	2	433	+	LMEHHN_62610	16.6	10.1		
contig_2497	2141	2314	-	LMEHHN_62625	6.9	4.4		
contig_2498	2010	2330	-	LMEHHN_62650	12.2	4.9		
contig_2499	20	1105	+	LMEHHN_62655	38.7	5.2		
contig_2499	1147	2166	-	LMEHHN_62660	35.2	5.4		
contig_2500	351	512	+	LMEHHN_62665	6.5	11.3		
contig_2503	2191	2331	-	LMEHHN_62715	5.4	10.5		
contig_2504	2034	2285	-	LMEHHN_62750	9.0	11.4		
contig_2514	920	1834	+	LMEHHN_62865	32.1	11.3		
contig_2518	1293	2231	-	LMEHHN_62900	35.3	4.9		
contig_2519	573	734	-	LMEHHN_62905	5.7	5.4	PF00056.26|Ldh_1_N	PFAM:PF00056.26
contig_2519	910	2271	-	LMEHHN_62910	49.1	5.0	PF16738.8|CBM26	PFAM:PF16738.8
contig_2520	152	595	+	LMEHHN_62915	16.3	10.2		
contig_2520	1949	2263	-	LMEHHN_62920	10.7	4.1		
contig_2523	11	184	+	LMEHHN_62965	5.9	5.2		
contig_2524	63	749	+	LMEHHN_62975	26.0	9.1		
contig_2524	957	1235	-	LMEHHN_62980	10.8	9.2		
contig_2529	2139	2303	-	LMEHHN_63025	6.1	7.8		
contig_2530	1259	1882	-	LMEHHN_63035	23.9	7.2		
contig_2531	843	1004	+	LMEHHN_63040	6.4	6.4		
contig_2532	1929	2219	-	LMEHHN_63060	11.3	5.5	PF02954.22|HTH_8	PFAM:PF02954.22
contig_2534	71	469	+	LMEHHN_63080	15.1	4.7		
contig_2536	54	338	+	LMEHHN_63100	11.0	9.5	PF12833.10|HTH_18	PFAM:PF12833.10
contig_2539	171	704	+	LMEHHN_63125	19.8	5.7		
contig_2540	136	1146	+	LMEHHN_63140	35.4	10.3		
contig_2541	2078	2260	-	LMEHHN_63155	7.5	4.7		
contig_2542	1329	1529	-	LMEHHN_63165	7.8	6.6		
contig_2542	1638	1901	-	LMEHHN_63170	9.9	9.3		
contig_2543	179	436	+	LMEHHN_63175	10.3	10.4		
contig_2551	63	548	+	LMEHHN_63265	18.6	11.8		
contig_2552	409	600	+	LMEHHN_63280	6.9	6.2		
contig_2552	1867	2175	-	LMEHHN_63290	11.4	5.7		
contig_2553	27	512	+	LMEHHN_63295	17.7	9.3		
contig_2555	1403	2269	-	LMEHHN_63320	29.4	6.2		
contig_2557	1750	2127	-	LMEHHN_63335	14.0	4.5	PF13377.9|Peripla_BP_3	PFAM:PF13377.9
contig_2564	107	469	+	LMEHHN_63410	13.2	11.5		
contig_2565	1879	2229	-	LMEHHN_63435	12.9	8.4		
contig_2567	2045	2266	+	LMEHHN_63465	8.7	7.8		
contig_2568	2127	2228	-	LMEHHN_63485	4.1	9.3		
contig_2573	2	949	+	LMEHHN_63525	34.0	4.1	PF16576.8|HlyD_D23	PFAM:PF16576.8
contig_2578	37	606	+	LMEHHN_63570	20.8	4.7		SO:0001217, UniRef:UniRef50_A0A352WUE3, UniRef:UniRef90_UPI001FA91541
contig_2578	1156	1377	-	LMEHHN_63575	8.2	6.7		
contig_2578	1540	1986	-	LMEHHN_63580	15.8	6.9		
contig_2586	532	1227	-	LMEHHN_63665	24.2	9.8		
contig_2586	1538	2011	-	LMEHHN_63670	16.0	4.8		
contig_2593	2026	2184	-	LMEHHN_63745	6.0	4.3	PF08780.14|NTase_sub_bind	PFAM:PF08780.14
contig_2595	2034	2234	-	LMEHHN_63755	7.6	6.4		
contig_2597	1735	2082	-	LMEHHN_63780	12.3	11.6		
contig_2598	1453	2241	-	LMEHHN_63795	28.8	9.0	PF08459.14|UvrC_RNaseH_dom, PF12826.10|HHH_2, PF14520.9|HHH_5	PFAM:PF08459.14, PFAM:PF12826.10, PFAM:PF14520.9
contig_2599	163	666	+	LMEHHN_63800	18.1	4.9		
contig_2601	906	1493	+	LMEHHN_63830	22.0	8.9		
contig_2603	1952	2119	-	LMEHHN_63875	6.3	5.8		
contig_2606	1881	2198	+	LMEHHN_63915	12.5	5.1		
contig_2607	1097	1819	-	LMEHHN_63920	26.8	10.9		
contig_2609	9	293	+	LMEHHN_63930	9.9	5.7		
contig_2609	1121	2230	-	LMEHHN_63940	39.1	5.7		
contig_2611	1430	2200	-	LMEHHN_63955	29.9	5.4	PF00155.24|Aminotran_1_2	PFAM:PF00155.24
contig_2616	76	975	+	LMEHHN_64010	32.8	5.4	PF05362.16|Lon_C, PF13337.9|BrxL_ATPase	PFAM:PF05362.16, PFAM:PF13337.9
contig_2617	95	757	+	LMEHHN_64020	23.7	9.8		
contig_2619	239	1852	+	LMEHHN_64045	58.9	11.1		
contig_2619	1868	2062	+	LMEHHN_64050	6.6	6.7		
contig_2621	3	1472	+	LMEHHN_64065	51.4	6.1		
contig_2621	1689	2126	-	LMEHHN_64070	14.9	4.2	PF06725.14|3D	PFAM:PF06725.14
contig_2622	76	447	+	LMEHHN_64075	13.9	4.9	PF13377.9|Peripla_BP_3	PFAM:PF13377.9
contig_2623	1447	1785	-	LMEHHN_64085	12.7	10.1		
contig_2626	1622	2188	-	LMEHHN_64110	20.8	8.3		
contig_2627	1903	2169	-	LMEHHN_64120	9.8	9.2		
contig_2632	1115	2176	-	LMEHHN_64165	40.4	9.6		
contig_2633	1899	2159	-	LMEHHN_64180	9.7	5.4		
contig_2635	54	1529	+	LMEHHN_64200	52.4	4.8		
contig_2637	1975	2169	-	LMEHHN_64220	7.5	9.2	PF16874.8|Glyco_hydro_36C	PFAM:PF16874.8
contig_2638	82	759	+	LMEHHN_64225	24.2	6.9		
contig_2641	20	211	+	LMEHHN_64260	7.0	9.7		
contig_2643	183	533	+	LMEHHN_64285	13.2	11.5		
contig_2643	1382	1867	-	LMEHHN_64300	17.1	10.8		
contig_2647	81	632	+	LMEHHN_64315	19.4	10.3		
contig_2656	819	1133	+	LMEHHN_64400	11.8	9.5		
contig_2658	577	1512	+	LMEHHN_64415	32.7	9.4		
contig_2658	1519	2100	-	LMEHHN_64420	21.3	4.1		
contig_2659	1251	1898	-	LMEHHN_64430	25.1	11.9		
contig_2661	775	993	+	LMEHHN_64440	8.4	9.7		
contig_2661	1582	1767	+	LMEHHN_64445	7.0	4.8		
contig_2668	2015	2131	-	LMEHHN_64505	3.8	8.0	PF04452.17|Methyltrans_RNA	PFAM:PF04452.17
contig_2669	1605	2111	-	LMEHHN_64520	18.9	11.5		
contig_2674	419	532	+	LMEHHN_64560	4.3	4.4		
contig_2676	79	300	+	LMEHHN_64580	8.5	4.6		
contig_2686	1840	2100	-	LMEHHN_64675	9.8	5.3		
contig_2687	638	841	-	LMEHHN_64685	7.3	4.8		
contig_2688	56	988	+	LMEHHN_64695	32.2	9.2		
contig_2688	1464	2030	-	LMEHHN_64705	21.2	4.9		
contig_2690	20	448	+	LMEHHN_64715	16.6	6.8		
contig_2693	1933	2127	-	LMEHHN_64755	7.1	9.1		
contig_2696	432	632	+	LMEHHN_64770	6.7	5.0		
contig_2700	110	355	+	LMEHHN_64810	9.2	6.2		
contig_2703	36	398	+	LMEHHN_64845	13.8	9.6	PF01479.28|S4	PFAM:PF01479.28
contig_2705	282	491	-	LMEHHN_64875	7.8	4.8		
contig_2705	1542	2093	-	LMEHHN_64885	19.2	4.2		
contig_2710	9	245	+	LMEHHN_64920	7.9	6.1	PF07499.16|RuvA_C	PFAM:PF07499.16
contig_2710	1232	1771	-	LMEHHN_64930	18.4	6.9		
contig_2711	885	1049	-	LMEHHN_64935	6.4	9.4		
contig_2713	1074	2081	-	LMEHHN_64955	38.8	4.7		
contig_2714	747	1067	-	LMEHHN_64960	11.9	9.8		
contig_2717	1401	2114	-	LMEHHN_64980	27.5	5.3		
contig_2718	11	838	+	LMEHHN_64985	31.7	8.9	PF00155.24|Aminotran_1_2	PFAM:PF00155.24
contig_2718	1414	2106	-	LMEHHN_64995	25.9	11.5		
contig_2721	379	897	+	LMEHHN_65025	19.2	6.4		
contig_2721	995	1123	+	LMEHHN_65030	4.8	5.8		
contig_2721	1499	2005	-	LMEHHN_65035	19.9	4.8	PF07729.15|FCD	PFAM:PF07729.15
contig_2722	428	1921	-	LMEHHN_65040	51.6	4.9		
contig_2728	1535	1843	-	LMEHHN_65075	11.3	11.1		
contig_2730	1411	1995	-	LMEHHN_65105	22.9	9.6		
contig_2734	518	1570	+	LMEHHN_65145	35.5	5.2		
contig_2735	1981	2103	-	LMEHHN_65165	4.7	4.1		
contig_2740	1817	1981	-	LMEHHN_65205	6.1	4.7		
contig_2742	519	785	+	LMEHHN_65220	10.5	11.9		
contig_2744	1	681	+	LMEHHN_65240	24.9	5.2	PF13524.9|Glyco_trans_1_2, PF13692.9|Glyco_trans_1_4	PFAM:PF13524.9, PFAM:PF13692.9
contig_2744	765	2036	-	LMEHHN_65245	44.2	4.9	PF00403.29|HMA, PF00702.29|Hydrolase	PFAM:PF00403.29, PFAM:PF00702.29
contig_2747	8	322	+	LMEHHN_65285	11.8	4.5		
contig_2748	105	281	-	LMEHHN_65300	6.8	6.7		
contig_2748	1392	1817	-	LMEHHN_65310	16.4	8.9		
contig_2749	1481	1927	-	LMEHHN_65325	16.8	6.6		
contig_2753	119	877	+	LMEHHN_65365	27.1	9.6		
contig_2757	1632	1778	-	LMEHHN_65415	5.4	10.3		
contig_2758	291	536	+	LMEHHN_65420	9.0	9.8		
contig_2767	1693	2067	-	LMEHHN_65525	13.9	5.4	PF10014.12|2OG-Fe_Oxy_2	PFAM:PF10014.12
contig_2771	32	730	+	LMEHHN_65570	25.8	9.2		
contig_2771	835	1302	+	LMEHHN_65580	16.5	4.4		
contig_2774	646	1677	-	LMEHHN_65610	39.8	4.5		SO:0001217, UniRef:UniRef50_UPI0011DCA292, UniRef:UniRef90_UPI0011DCA292
contig_2778	1279	1959	-	LMEHHN_65655	26.7	6.0	PF13424.9|TPR_12	PFAM:PF13424.9
contig_2780	1744	2016	-	LMEHHN_65675	10.4	6.2		
contig_2783	18	293	+	LMEHHN_65690	10.3	4.6		
contig_2784	1660	2022	-	LMEHHN_65720	13.2	5.7		
contig_2785	31	381	+	LMEHHN_65725	13.8	5.4		
contig_2787	97	387	+	LMEHHN_65745	10.6	8.2		
contig_2790	32	379	+	LMEHHN_65780	13.6	5.3		
contig_2792	18	554	+	LMEHHN_65800	18.9	9.8		
contig_2794	47	271	+	LMEHHN_65820	8.4	4.9	PF16729.8|DUF5067	PFAM:PF16729.8
contig_2794	1461	2036	-	LMEHHN_65835	21.6	11.2		
contig_2798	38	1540	+	LMEHHN_65865	56.6	10.8		
contig_2799	1123	1992	-	LMEHHN_65875	32.5	5.1		
contig_2802	44	1465	+	LMEHHN_65900	54.5	4.8	PF06964.15|Alpha-L-AF_C	PFAM:PF06964.15
contig_2804	39	443	+	LMEHHN_65925	15.5	9.5		
contig_2808	203	1504	+	LMEHHN_65975	45.1	5.6		
contig_2809	44	907	+	LMEHHN_65985	33.5	5.9	PF07470.16|Glyco_hydro_88	PFAM:PF07470.16
contig_2809	1553	2017	-	LMEHHN_65995	17.5	4.6		
contig_2812	579	2012	-	LMEHHN_66010	50.3	6.9		
contig_2815	148	714	+	LMEHHN_66045	21.6	9.5		
contig_2817	1612	1890	-	LMEHHN_66070	10.5	5.5		
contig_2820	18	554	+	LMEHHN_66095	19.2	5.3	PF02780.23|Transketolase_C	PFAM:PF02780.23
contig_2820	524	1006	-	LMEHHN_66100	19.1	9.1		
contig_2824	6	428	+	LMEHHN_66145	15.8	10.0		
contig_2824	1574	2011	-	LMEHHN_66150	16.5	11.4		
contig_2826	44	283	+	LMEHHN_66160	9.0	9.9		
contig_2826	440	700	+	LMEHHN_66165	9.5	9.8		
contig_2830	711	1202	+	LMEHHN_66210	18.6	11.6		
contig_2833	1615	1905	-	LMEHHN_66235	10.3	9.6		
contig_2837	39	425	+	LMEHHN_66260	15.2	4.8		
contig_2837	510	623	+	LMEHHN_66265	4.5	9.4		
contig_2839	22	147	+	LMEHHN_66280	5.0	4.1		
contig_2841	1385	1981	-	LMEHHN_66325	22.8	9.9		
contig_2844	1348	1605	-	LMEHHN_66350	8.6	6.8		
contig_2846	169	306	+	LMEHHN_66370	5.2	5.4		
contig_2846	340	663	+	LMEHHN_66375	11.8	8.6		
contig_2846	748	1419	+	LMEHHN_66380	24.3	7.7		
contig_2847	1330	1959	-	LMEHHN_66395	23.2	4.7	PF00004.32|AAA, PF07724.17|AAA_2, PF10431.12|ClpB_D2-small	PFAM:PF00004.32, PFAM:PF07724.17, PFAM:PF10431.12
contig_2853	30	260	+	LMEHHN_66440	8.8	9.6		
contig_2853	982	1668	-	LMEHHN_66460	24.7	9.9		
contig_2855	1057	1935	+	LMEHHN_66465	31.0	10.1		
contig_2858	27	302	+	LMEHHN_66490	10.0	9.1		
contig_2858	798	1058	+	LMEHHN_66495	9.4	11.5		
contig_2858	1470	1982	-	LMEHHN_66500	18.7	10.3		
contig_2859	1749	1898	-	LMEHHN_66520	5.5	9.5		
contig_2860	12	701	+	LMEHHN_66525	26.7	5.4	PF13524.9|Glyco_trans_1_2	PFAM:PF13524.9
contig_2860	698	1219	-	LMEHHN_66530	20.3	8.9		
contig_2860	1847	1987	+	LMEHHN_66535	5.4	5.5		
contig_2861	308	559	+	LMEHHN_66540	9.4	11.4		
contig_2862	1415	1879	-	LMEHHN_66555	17.2	7.8	PF04536.17|TPM_phosphatase	PFAM:PF04536.17
contig_2865	412	969	-	LMEHHN_66575	20.5	11.3		
contig_2865	1000	1488	-	LMEHHN_66580	18.2	11.7		
contig_2868	1629	1925	+	LMEHHN_66635	11.0	8.5		
contig_2870	667	963	-	LMEHHN_66655	11.5	9.8		
contig_2873	1244	1888	-	LMEHHN_66695	23.0	6.1		
contig_2874	29	157	+	LMEHHN_66700	4.8	4.5		
contig_2876	55	1158	+	LMEHHN_66735	42.0	8.8		
contig_2877	64	375	+	LMEHHN_66740	11.0	10.4		
contig_2877	1706	1918	-	LMEHHN_66745	7.9	9.8		
contig_2879	1768	1953	-	LMEHHN_66760	7.3	4.6		
contig_2880	147	305	+	LMEHHN_66765	6.4	9.4		
contig_2881	1	1143	+	LMEHHN_66780	44.0	8.9	PF07669.14|Eco57I	PFAM:PF07669.14
contig_2884	1725	1928	-	LMEHHN_66815	7.3	9.7		
contig_2891	14	541	+	LMEHHN_66890	19.2	5.9	PF03102.17|NeuB, PF08666.15|SAF	PFAM:PF03102.17, PFAM:PF08666.15
contig_2891	1253	1444	-	LMEHHN_66900	7.5	10.2		
contig_2892	1162	1935	-	LMEHHN_66915	28.5	5.6	PF00005.30|ABC_tran	PFAM:PF00005.30
contig_2893	1059	1925	-	LMEHHN_66930	32.1	6.6		
contig_2894	1689	1841	-	LMEHHN_66945	5.8	4.6		
contig_2895	1557	1955	-	LMEHHN_66955	14.7	4.8	PF17677.4|Glyco_hydro38C2	PFAM:PF17677.4
contig_2896	188	877	+	LMEHHN_66960	23.0	7.5		
contig_2898	1616	1936	-	LMEHHN_66990	11.8	4.9		
contig_2903	34	873	+	LMEHHN_67020	30.4	4.5	PF18565.4|Glyco_hydro2_C5	PFAM:PF18565.4
contig_2903	1221	1925	-	LMEHHN_67030	26.8	6.3		
contig_2905	418	555	+	LMEHHN_67045	4.6	4.7		
contig_2905	580	822	+	LMEHHN_67050	9.2	11.7		
contig_2909	1421	1933	-	LMEHHN_67095	19.1	10.2		
contig_2912	74	352	+	LMEHHN_67115	9.8	8.2		
contig_2913	18	596	+	LMEHHN_67130	21.2	9.2	PF01471.21|PG_binding_1	PFAM:PF01471.21
contig_2915	1395	1946	-	LMEHHN_67160	20.4	10.6		
contig_2919	596	874	+	LMEHHN_67195	9.6	6.4		
contig_2919	1145	1507	+	LMEHHN_67200	12.6	10.4		
contig_2920	1325	1858	-	LMEHHN_67215	18.9	6.6	PF00378.23|ECH_1, PF16113.8|ECH_2	PFAM:PF00378.23, PFAM:PF16113.8
contig_2922	1087	1926	-	LMEHHN_67230	32.1	9.4		
contig_2923	1377	1895	-	LMEHHN_67240	20.0	7.1		
contig_2924	47	1402	+	LMEHHN_67245	48.7	4.8		
contig_2925	1062	1712	-	LMEHHN_67260	25.4	6.6		SO:0001217, UniRef:UniRef50_A0A3A9B6E8, UniRef:UniRef90_A0A173W0B5
contig_2927	645	1790	-	LMEHHN_67275	43.2	8.4	PF01336.28|tRNA_anti-codon, PF14579.9|HHH_6	PFAM:PF01336.28, PFAM:PF14579.9
contig_2928	2	241	+	LMEHHN_67280	8.5	6.5		
contig_2928	266	856	-	LMEHHN_67285	22.1	9.4		
contig_2928	878	1861	-	LMEHHN_67290	35.8	5.7		
contig_2929	117	773	+	LMEHHN_67295	23.7	9.1	PF14815.9|NUDIX_4	PFAM:PF14815.9
contig_2932	6	218	+	LMEHHN_67315	7.8	4.6		
contig_2932	1639	1806	+	LMEHHN_67330	6.5	8.3		
contig_2935	6	281	+	LMEHHN_67350	9.7	5.9		
contig_2936	552	653	+	LMEHHN_67365	3.5	4.1		
contig_2936	1272	1838	-	LMEHHN_67370	21.9	5.8		
contig_2938	1146	1433	-	LMEHHN_67385	11.4	9.3		
contig_2939	83	1450	+	LMEHHN_67390	48.6	6.7		
contig_2939	1382	1810	-	LMEHHN_67395	15.2	5.7		
contig_2940	326	502	+	LMEHHN_67400	6.7	4.4		
contig_2942	62	718	+	LMEHHN_67425	24.6	11.2		
contig_2943	146	391	+	LMEHHN_67435	8.6	5.7		
contig_2943	1507	1851	-	LMEHHN_67445	12.4	9.0		
contig_2944	975	1391	+	LMEHHN_67450	16.2	9.9		
contig_2946	108	410	+	LMEHHN_67465	11.8	6.1	PF19305.2|MmgE_PrpD_C	PFAM:PF19305.2
contig_2947	140	610	+	LMEHHN_67475	18.3	9.2		
contig_2947	710	1216	+	LMEHHN_67480	19.4	9.3		
contig_2947	1627	1866	-	LMEHHN_67485	9.1	4.7		
contig_2951	136	594	+	LMEHHN_67520	16.9	10.7		
contig_2951	1178	1906	-	LMEHHN_67525	25.5	4.1		
contig_2953	41	628	+	LMEHHN_67535	22.2	12.0		
contig_2954	1688	1873	-	LMEHHN_67550	6.6	4.7		
contig_2956	1643	1891	-	LMEHHN_67565	9.6	9.5		
contig_2957	142	288	+	LMEHHN_67570	5.2	9.2		
contig_2958	936	1847	-	LMEHHN_67585	31.3	5.1		
contig_2960	93	1592	+	LMEHHN_67595	56.0	5.2	PF00550.28|PP-binding	PFAM:PF00550.28
