	gene_length	uhgg_metaspades
LMEHHN_03935	938	9.24118040207486e-05
LMEHHN_03940	248	6.612640640804656e-05
LMEHHN_03945	236	2.4817416448540477e-05
LMEHHN_03950	1100	7.134781616078583e-05
LMEHHN_03955	440	0.00011447597369081308
LMEHHN_03960	3212	0.00012217091808353737
LMEHHN_03970	356	8.555037490350808e-05
LMEHHN_03975	479	5.380042847633493e-05
LMEHHN_03980	1076	9.362347290698467e-05
LMEHHN_03985	236	6.452528276620524e-05
LMEHHN_04005	851	6.194147184101055e-05
LMEHHN_04010	1070	7.553772139215572e-05
LMEHHN_04015	1145	5.831334254423869e-05
LMEHHN_04020	2414	7.084580788325689e-05
LMEHHN_04030	584	6.619110934973741e-05
LMEHHN_04035	770	8.671269767941987e-05
LMEHHN_04040	854	8.504178863584174e-05
LMEHHN_04045	782	9.137379212102012e-05
LMEHHN_04050	713	8.871617257228607e-05
LMEHHN_04055	854	7.269701286612278e-05
LMEHHN_04065	299	8.618864628817537e-05
LMEHHN_04075	1355	0.00012448635875825825
LMEHHN_04090	1940	9.238219310555665e-05
LMEHHN_04095	2141	6.948412945312052e-05
LMEHHN_04100	353	8.959579467994331e-05
LMEHHN_04110	446	0.0001103095210035575
LMEHHN_04115	683	6.86021702120709e-05
LMEHHN_04120	689	9.860690750293819e-05
LMEHHN_04125	1004	7.583648771326911e-05
LMEHHN_04130	953	7.37491326151801e-05
LMEHHN_04135	746	0.00010206412019319328
LMEHHN_04150	1121	6.478651872882147e-05
LMEHHN_04155	497	7.070716638054993e-05
LMEHHN_04160	1373	0.00010067231074420324
LMEHHN_04165	1466	6.392262244862814e-05
LMEHHN_04175	203	7.501461444741103e-05
LMEHHN_04180	917	9.197329123088328e-05
LMEHHN_04190	266	0.00010128491464862985
LMEHHN_04195	1043	6.963153163471607e-05
LMEHHN_04200	2330	6.585881947837575e-05
LMEHHN_04205	569	7.411204574579962e-05
LMEHHN_04210	614	5.532586259733258e-05
LMEHHN_04215	821	6.135131354927863e-05
LMEHHN_04225	356	8.88407739382584e-05
LMEHHN_04245	842	4.86916531745711e-05
LMEHHN_04250	1100	5.750421004003633e-05
LMEHHN_04255	527	0.00010224587209311401
LMEHHN_04260	1448	6.714413720911753e-05
LMEHHN_04265	665	5.460578007143523e-05
LMEHHN_04275	956	0.0002132013366198465
LMEHHN_04280	1148	6.326279398519936e-05
LMEHHN_04285	998	0.0001877967224643063
LMEHHN_04300	1004	8.050334849562412e-05
LMEHHN_04305	1451	0.00012028664810426979
LMEHHN_04310	419	0.00011741777176034998
LMEHHN_04315	275	4.685528225484442e-05
LMEHHN_04320	1478	6.657381105221467e-05
LMEHHN_04325	647	8.328218638805424e-05
LMEHHN_04330	1160	5.7559290700994224e-05
LMEHHN_04335	788	8.919152713485614e-05
LMEHHN_04340	773	4.697651196313639e-05
LMEHHN_04345	557	6.729663519546776e-05
LMEHHN_04355	755	0.00015359844182879462
LMEHHN_04360	1058	8.968047879589788e-05
LMEHHN_04370	332	6.350866570686744e-05
LMEHHN_04385	5717	0.00018768339402412757
LMEHHN_04390	4970	0.0002547814895245816
LMEHHN_04395	683	4.97365734037514e-05
LMEHHN_04400	287	6.12220586953542e-05
LMEHHN_04405	476	9.597458024889352e-05
LMEHHN_04410	1010	0.0001461328109928316
LMEHHN_04415	584	9.026060365873284e-05
LMEHHN_04425	566	7.243528617135843e-05
LMEHHN_04435	551	0.00012117745410735626
LMEHHN_04445	221	0.0003074215351562191
LMEHHN_04455	239	0.00012743068395668986
LMEHHN_04460	1256	0.00011005022504123492
LMEHHN_04465	467	8.277432089988577e-05
LMEHHN_04470	179	0.00012433664285503408
LMEHHN_04485	257	6.836860251193252e-05
LMEHHN_04490	797	5.87895636823644e-05
LMEHHN_04495	1013	0.00016188893177883067
LMEHHN_04500	1694	6.223399354982287e-05
LMEHHN_04505	812	6.924425948991786e-05
LMEHHN_04510	551	6.80294479199193e-05
LMEHHN_04515	1094	6.317325532531583e-05
LMEHHN_04520	464	0.00010603027234393674
LMEHHN_04525	182	0.00012872330289792424
LMEHHN_04530	155	2.2671910768473108e-05
LMEHHN_04535	332	9.173473935436408e-05
LMEHHN_04540	1355	0.00011324800692591549
LMEHHN_04545	137	7.695210589299266e-05
LMEHHN_04550	512	6.40599562077951e-05
LMEHHN_04555	680	8.785365422783329e-05
LMEHHN_04560	989	0.0001504201427291517
LMEHHN_04565	452	0.000121803001436819
LMEHHN_04570	842	6.955950453510157e-05
LMEHHN_04580	1298	5.504954194039888e-05
LMEHHN_04585	665	6.69361175069206e-05
LMEHHN_04590	680	5.684648214742154e-05
LMEHHN_04595	206	3.411792397197409e-05
LMEHHN_04600	1241	0.00010760479808727366
LMEHHN_04610	1376	7.576526382051515e-05
LMEHHN_04625	410	9.142494098506229e-05
LMEHHN_04630	407	3.453706308710891e-05
LMEHHN_04635	581	7.66136284717766e-05
LMEHHN_04640	221	6.360445554956256e-05
LMEHHN_04645	341	5.152706992834797e-05
LMEHHN_04650	2456	8.537352935278045e-05
LMEHHN_04660	479	7.336422064954764e-05
LMEHHN_04665	698	9.7335471732843e-05
LMEHHN_04670	1193	0.00012862619395189896
LMEHHN_04675	122	9.601492265336971e-05
LMEHHN_04690	1187	0.00021217113910681446
LMEHHN_04695	890	7.10726191506067e-05
LMEHHN_04700	707	7.95280604042621e-05
LMEHHN_04710	797	6.907773732677817e-05
LMEHHN_04715	1208	5.818122796545251e-05
LMEHHN_04720	1742	5.715698897333203e-05
LMEHHN_04725	947	8.040109151438456e-05
LMEHHN_04730	1742	7.934734939827271e-05
LMEHHN_04735	1325	7.249307820560834e-05
LMEHHN_04740	2189	5.725805392037863e-05
LMEHHN_04755	440	0.00019434293207975245
LMEHHN_04760	185	0.0001329676928853693
LMEHHN_04765	509	9.665627970056316e-05
LMEHHN_04770	368	0.00016870448094475233
LMEHHN_04780	401	0.00022200757178105835
LMEHHN_04785	185	0.00034824871946168153
LMEHHN_04810	209	0.00016253626619503448
LMEHHN_04825	386	0.00019725345508839944
LMEHHN_04830	281	0.00035016403108602593
LMEHHN_04835	845	0.0002495251717713608
LMEHHN_04840	299	9.402397776891857e-05
LMEHHN_04850	683	0.00014063444893474533
LMEHHN_04855	317	0.00015889409597463013
LMEHHN_04860	749	5.786533522794539e-05
LMEHHN_04865	1157	6.985770258392967e-05
LMEHHN_04870	551	9.779233138488401e-05
LMEHHN_04875	329	6.408777208109419e-05
LMEHHN_04880	281	6.252929126536177e-05
LMEHHN_04885	1190	5.906128015316524e-05
LMEHHN_04890	317	6.651380761728703e-05
LMEHHN_04895	413	0.00010777849429080437
LMEHHN_04900	662	5.308377898962736e-05
LMEHHN_04910	2054	9.466865694138479e-05
LMEHHN_04915	446	9.192460083629792e-05
LMEHHN_04920	2162	6.068214168064957e-05
LMEHHN_04925	524	5.8122010430627624e-05
LMEHHN_04930	794	9.736928932052051e-05
LMEHHN_04935	1064	6.935814807460523e-05
LMEHHN_04945	653	6.637233703787303e-05
LMEHHN_04950	1439	9.931105689873209e-05
LMEHHN_04955	911	7.200592223576531e-05
LMEHHN_04965	1283	9.677825251390313e-05
LMEHHN_04970	1475	0.00010879955371040146
LMEHHN_04980	449	4.956850572617171e-05
LMEHHN_04990	1355	0.000153878971242847
LMEHHN_04995	1043	8.086242383386382e-05
LMEHHN_05015	659	4.7992891535690424e-05
LMEHHN_05020	1250	8.340240241362307e-05
LMEHHN_05025	1097	5.872927356464092e-05
LMEHHN_05030	2360	9.232078918857058e-05
LMEHHN_05035	383	7.340253094753695e-05
LMEHHN_05040	497	0.0001508419549451732
LMEHHN_05045	2213	8.098574542466332e-05
LMEHHN_05050	296	9.101955167748493e-05
LMEHHN_05055	1556	8.657386663411164e-05
LMEHHN_05065	389	7.22703582336932e-05
LMEHHN_05070	269	0.00010015534310979755
LMEHHN_05085	200	9.371056450968884e-05
LMEHHN_05090	1121	5.53820240746377e-05
LMEHHN_05095	1592	0.00010006781386084863
LMEHHN_05100	557	7.991475429461796e-05
LMEHHN_05105	2159	9.169224989658067e-05
LMEHHN_05110	1931	8.674657382758613e-05
LMEHHN_05115	854	0.0001344208917147176
LMEHHN_05135	1604	5.3311028750056784e-05
LMEHHN_05140	1001	7.25531343606482e-05
LMEHHN_05145	932	7.666770969810918e-05
LMEHHN_05150	1388	6.329513993359747e-05
LMEHHN_05155	788	6.0947543542151695e-05
LMEHHN_05160	1310	5.5439456103060196e-05
LMEHHN_05165	647	5.7935434009081204e-05
LMEHHN_05175	950	5.671955220323272e-05
LMEHHN_05180	1217	7.315122126886146e-05
LMEHHN_05185	812	7.501461444741103e-05
LMEHHN_05190	134	6.993325709678272e-05
LMEHHN_05195	299	7.051798332668893e-05
LMEHHN_05200	2486	9.847902243827921e-05
LMEHHN_05210	1061	7.397040318271859e-05
LMEHHN_05215	281	8.754100777150648e-05
LMEHHN_05220	173	0.00020312983636493247
LMEHHN_05230	680	8.096317154329735e-05
LMEHHN_05240	269	9.144618283938039e-05
LMEHHN_05245	953	0.00010201963345099913
LMEHHN_05250	740	5.540320536890388e-05
LMEHHN_05255	1466	8.469747474443228e-05
LMEHHN_05260	203	0.00013848851897983573
LMEHHN_05270	803	7.585537600410678e-05
LMEHHN_05275	527	5.556840874625762e-05
LMEHHN_05285	1178	0.00017600562307104123
LMEHHN_05295	371	0.00010103564906704997
LMEHHN_05300	899	0.00019544750662476817
LMEHHN_05305	269	0.00023079274716605524
LMEHHN_05310	779	5.8644287802918246e-05
LMEHHN_05330	1082	8.227822207412607e-05
LMEHHN_05335	1100	5.217974614744038e-05
LMEHHN_05365	431	8.697036149391076e-05
LMEHHN_05375	767	5.650734822129217e-05
LMEHHN_05385	353	6.636725531847652e-05
LMEHHN_05390	338	5.545003817141352e-05
LMEHHN_05395	1043	7.412388851437516e-05
LMEHHN_05405	572	7.577121693309631e-05
LMEHHN_05415	1685	8.064113859884203e-05
LMEHHN_05420	1289	0.000222644378441367
LMEHHN_05425	437	8.577626042076782e-05
LMEHHN_05430	281	8.33723883538157e-05
LMEHHN_05435	701	5.1801488940805176e-05
LMEHHN_05440	1421	0.00010633939850237387
LMEHHN_05445	1355	6.743011099405654e-05
LMEHHN_05455	1298	6.317160550537576e-05
LMEHHN_05465	1175	8.972288091353188e-05
LMEHHN_05475	785	7.31181156206171e-05
LMEHHN_05490	227	8.2564374017347e-05
LMEHHN_05495	191	4.906312277994181e-05
LMEHHN_05500	953	5.5311849461385076e-05
LMEHHN_05505	557	6.309059549575101e-05
LMEHHN_05510	734	6.223964604696637e-05
LMEHHN_05515	185	4.432256429512311e-05
LMEHHN_05520	179	0.00010470454135160766
LMEHHN_05530	2930	0.00020549159623711632
LMEHHN_05545	1091	7.623109624413276e-05
LMEHHN_05550	392	0.00012251700079391717
LMEHHN_05560	827	0.00011189743948406014
LMEHHN_05565	854	8.092686337926876e-05
LMEHHN_05570	2867	0.00010132638645972633
LMEHHN_05575	458	7.417047955188254e-05
LMEHHN_05580	317	6.281859608299332e-05
LMEHHN_05590	554	5.708901718776171e-05
LMEHHN_05595	641	6.213258957350664e-05
LMEHHN_05615	842	8.208021535141986e-05
LMEHHN_05620	1163	9.266306894767169e-05
LMEHHN_05625	962	0.0001436830380995749
LMEHHN_05635	101	3.479352642686467e-05
LMEHHN_05660	827	6.657189437659275e-05
LMEHHN_05665	614	8.96660531749873e-05
LMEHHN_05670	368	0.00010504241266371371
LMEHHN_05680	1241	9.816578071119702e-05
LMEHHN_05685	692	7.109544272772636e-05
LMEHHN_05690	1301	6.66274190403245e-05
LMEHHN_05695	998	7.511868898572251e-05
LMEHHN_05705	1091	0.00022117754684917394
LMEHHN_05710	191	0.00012879069729734724
LMEHHN_05715	935	6.13879366440475e-05
LMEHHN_05720	542	9.077130326122997e-05
LMEHHN_05725	815	0.00011210773054840077
LMEHHN_05730	1031	8.293975762860434e-05
LMEHHN_05745	632	0.00014271585180470809
LMEHHN_05755	704	8.652253825468431e-05
LMEHHN_05765	1001	0.0001521275397884559
LMEHHN_05775	503	8.38364891239761e-05
LMEHHN_05780	362	6.148137864931243e-05
LMEHHN_05785	707	6.627338367021842e-05
LMEHHN_05790	146	5.6162153387655986e-05
LMEHHN_05795	881	7.179867314874003e-05
LMEHHN_05805	1442	0.00012022506542505156
LMEHHN_05815	893	6.821037730268505e-05
LMEHHN_05830	614	8.203489971328625e-05
LMEHHN_05835	209	7.286108484604994e-05
LMEHHN_05840	842	6.538593426299548e-05
LMEHHN_05845	323	7.615796651329202e-05
LMEHHN_05850	221	5.30037129579688e-05
LMEHHN_05855	7475	0.00023553006431114104
LMEHHN_05860	218	9.134630714820588e-05
LMEHHN_05865	1358	0.0001388751922501832
LMEHHN_05875	1121	9.822472194369704e-05
LMEHHN_05885	428	0.00014505432006464686
LMEHHN_05890	1316	0.0001246151123799054
LMEHHN_05895	722	0.00012168096153439513
LMEHHN_05905	2063	9.936590395780143e-05
LMEHHN_05920	398	7.652244589359014e-05
LMEHHN_05935	1208	7.66052834878458e-05
LMEHHN_05945	563	0.00015188435189181362
LMEHHN_05965	1166	7.333695550179336e-05
LMEHHN_05970	491	4.532842987994114e-05
LMEHHN_05975	233	6.032868959851213e-05
LMEHHN_05980	935	7.767453208022338e-05
LMEHHN_05985	1034	6.23075561899527e-05
LMEHHN_05990	827	7.507043408424289e-05
LMEHHN_05995	320	6.955080959703469e-05
LMEHHN_06000	491	5.2485550387300266e-05
LMEHHN_06005	323	0.00011242366485295488
LMEHHN_06010	1316	6.76482038633772e-05
LMEHHN_06015	1508	8.000819085293394e-05
LMEHHN_06020	716	6.38043298861359e-05
LMEHHN_06025	743	9.459343658447729e-05
LMEHHN_06030	932	6.912662349829515e-05
LMEHHN_06035	386	0.00011835207305303967
LMEHHN_06045	341	6.183248391401757e-05
LMEHHN_06050	266	9.688122270738508e-05
LMEHHN_06055	410	6.285464692723032e-05
LMEHHN_06070	713	7.885882006425428e-05
LMEHHN_06080	881	0.0002353400953208701
LMEHHN_06090	542	7.132030970525211e-05
LMEHHN_06095	740	8.231333369094292e-05
LMEHHN_06105	644	0.00012550522032547614
LMEHHN_06110	287	2.4488823478141687e-05
LMEHHN_06115	707	6.461654907846296e-05
LMEHHN_06125	215	0.00013075892722282163
LMEHHN_06130	1745	0.00010807593757922568
LMEHHN_06135	1844	0.00017786712352706668
LMEHHN_06140	506	6.250457613047427e-05
LMEHHN_06150	200	5.856910281855553e-05
LMEHHN_06155	1145	6.649767132237746e-05
LMEHHN_06160	464	6.81623179353879e-05
LMEHHN_06165	1793	7.513047210411473e-05
LMEHHN_06170	1238	5.960991078463648e-05
LMEHHN_06175	866	6.357385294392863e-05
LMEHHN_06185	728	8.84972707423229e-05
LMEHHN_06190	854	4.1149252565729875e-05
LMEHHN_06195	902	0.0001688244648871889
LMEHHN_06205	1268	5.080915859653871e-05
LMEHHN_06210	986	6.415276982154155e-05
LMEHHN_06215	233	4.52465171988841e-05
LMEHHN_06225	2294	6.587109209759079e-05
LMEHHN_06230	239	4.9011801521803785e-05
LMEHHN_06235	305	6.144955049815662e-05
LMEHHN_06245	1703	6.46564376388047e-05
LMEHHN_06250	1061	6.293004449873073e-05
LMEHHN_06300	527	8.224124494446127e-05
LMEHHN_06305	557	7.991475429461796e-05
LMEHHN_06320	1010	0.00012293712670825515
LMEHHN_06325	725	7.432217185251185e-05
LMEHHN_06330	2057	0.00022265939914492184
LMEHHN_06335	2882	0.00022883001309400945
LMEHHN_06345	1097	5.766146859073835e-05
LMEHHN_06350	317	7.759944222016821e-05
LMEHHN_06355	581	7.459748035409827e-05
LMEHHN_06360	1535	7.478530392467024e-05
LMEHHN_06365	437	5.629067090112888e-05
LMEHHN_06370	728	0.00010458768360456344
LMEHHN_06375	1034	0.00010422354853592086
LMEHHN_06380	521	4.721501570785667e-05
LMEHHN_06385	926	0.00011890919362730495
LMEHHN_06400	1004	8.750363966915667e-05
LMEHHN_06410	989	9.712166695897985e-05
LMEHHN_06415	1400	9.454726597852535e-05
LMEHHN_06420	257	7.292650934606135e-05
LMEHHN_06425	626	0.00013659886599854803
LMEHHN_06430	3713	9.937660860675998e-05
LMEHHN_06435	560	3.765156609764284e-05
LMEHHN_06440	530	7.735541881696012e-05
LMEHHN_06460	1487	8.744008625231558e-05
LMEHHN_06465	2153	9.793254535383182e-05
LMEHHN_06470	323	6.527825701139316e-05
LMEHHN_06475	920	0.00010185930924966178
LMEHHN_06480	953	0.00010324878566125215
LMEHHN_06485	950	9.740966574033446e-05
LMEHHN_06490	2159	0.00011230944218101893
LMEHHN_06500	176	4.658905906021462e-05
LMEHHN_06505	1370	0.0001496290947919302
LMEHHN_06515	824	5.970636695095466e-05
LMEHHN_06525	971	0.00022800330448418115
LMEHHN_06530	494	6.639412465261355e-05
LMEHHN_06540	1766	0.00013663913001837416
LMEHHN_06550	704	5.158074395952334e-05
LMEHHN_06560	296	0.00011476378254987231
LMEHHN_06575	749	8.757996683148489e-05
LMEHHN_06585	734	5.426020424607324e-05
LMEHHN_06590	983	7.269003605151347e-05
LMEHHN_06595	203	5.7703549574931556e-05
LMEHHN_06600	1871	9.453698049814949e-05
LMEHHN_06605	383	7.646096973701767e-05
LMEHHN_06610	212	0.0001160331282254402
LMEHHN_06615	998	6.45551233471053e-05
LMEHHN_06620	230	7.130151647476325e-05
LMEHHN_06625	476	6.64439401723109e-05
LMEHHN_06635	965	7.525977978757394e-05
LMEHHN_06640	1166	8.639696127608533e-05
LMEHHN_06645	1010	6.378813178258523e-05
LMEHHN_06650	776	0.0002218984050084449
LMEHHN_06655	530	5.7464025406884676e-05
LMEHHN_06660	290	5.251023011318771e-05
LMEHHN_06665	383	7.034409215805625e-05
LMEHHN_06680	1412	0.00018748749627469616
LMEHHN_06690	776	9.509931643219068e-05
LMEHHN_06695	662	0.00010793701727890897
LMEHHN_06700	383	5.811033700013342e-05
LMEHHN_06710	305	0.00011137731027790888
LMEHHN_06715	398	4.414756493860969e-05
LMEHHN_06720	296	0.00010289166711367863
LMEHHN_06725	392	0.00010458768360456344
LMEHHN_06735	995	7.534517749522722e-05
LMEHHN_06745	1295	6.78406596353925e-05
LMEHHN_06750	1190	7.776401886833423e-05
LMEHHN_06755	758	0.00010044832937219286
LMEHHN_06760	584	0.00010630693319806312
LMEHHN_06770	1292	6.799818438686787e-05
LMEHHN_06775	662	6.193107548789859e-05
LMEHHN_06780	407	8.346456912717987e-05
LMEHHN_06785	479	0.00011249180499597303
LMEHHN_06790	89	0.0001579391536680149
LMEHHN_06795	437	6.701270345372486e-05
LMEHHN_06800	806	8.719965680181964e-05
LMEHHN_06805	2042	7.686836217126779e-05
LMEHHN_06810	842	5.147403335597517e-05
LMEHHN_06820	1649	0.00010229170170857485
LMEHHN_06825	1586	7.090332749787303e-05
LMEHHN_06830	527	6.445935414565884e-05
LMEHHN_06835	338	9.357193941426032e-05
LMEHHN_06840	161	0.00016006462882089712
LMEHHN_06845	707	8.118489499601757e-05
LMEHHN_06855	413	7.374318030423457e-05
LMEHHN_06865	221	6.360445554956256e-05
LMEHHN_06870	320	9.517479208015274e-05
LMEHHN_06875	251	8.867035486474542e-05
LMEHHN_06880	866	7.845283980314597e-05
LMEHHN_06895	437	5.361016276297989e-05
LMEHHN_06900	362	5.8245516615138095e-05
LMEHHN_06905	155	6.801573230541933e-05
LMEHHN_06920	536	9.178739993952733e-05
LMEHHN_06925	1682	0.00010237405605621478
LMEHHN_06930	2102	7.300240218107302e-05
LMEHHN_06935	731	6.409751334452041e-05
LMEHHN_06940	611	5.559751167718855e-05
LMEHHN_06945	914	7.048797932211278e-05
LMEHHN_06950	1733	6.556495064512275e-05
LMEHHN_06960	470	7.227676518034512e-05
LMEHHN_06965	368	7.002827510914249e-05
LMEHHN_06970	3500	7.362972925761267e-05
LMEHHN_06975	437	7.505422786817184e-05
LMEHHN_06980	497	6.363644974249494e-05
LMEHHN_06985	1727	6.172308461480664e-05
LMEHHN_06990	1202	5.9446177569582146e-05
LMEHHN_06995	530	5.967418023022639e-05
LMEHHN_07010	2243	6.162420091475303e-05
LMEHHN_07015	962	6.940621331928618e-05
LMEHHN_07020	2312	0.00014490279763068234
LMEHHN_07035	1520	0.0001433401726875175
LMEHHN_07045	362	7.766068882018412e-05
LMEHHN_07050	146	0.00012837063631464225
LMEHHN_07055	1451	0.00015742212335793698
LMEHHN_07075	1538	9.215684578732404e-05
LMEHHN_07080	653	9.50738881893857e-05
LMEHHN_07085	1943	0.0002887761219772321
LMEHHN_07090	1211	0.00013058346623459944
LMEHHN_07095	278	7.584488134776975e-05
LMEHHN_07100	314	0.00012683754750515211
LMEHHN_07110	917	6.514774795520898e-05
LMEHHN_07115	311	0.0001280610608251375
LMEHHN_07120	1469	0.00024400470336933958
LMEHHN_07125	1901	0.00013617855573804072
LMEHHN_07140	1871	0.00011331916205407324
LMEHHN_07145	1019	4.828071282393194e-05
LMEHHN_07150	1835	6.000540234271629e-05
LMEHHN_07155	572	0.00011468076076360524
LMEHHN_07160	278	0.00011798092654097516
LMEHHN_07165	1421	6.347390453242472e-05
LMEHHN_07170	860	7.627604087997929e-05
LMEHHN_07175	338	9.357193941426032e-05
LMEHHN_07180	467	9.531588467259572e-05
LMEHHN_07185	1769	5.8271125472389895e-05
LMEHHN_07190	545	5.373312185188581e-05
LMEHHN_07195	494	4.268193727668014e-05
LMEHHN_07205	440	0.00013311159731489892
LMEHHN_07210	224	0.00029284551409277764
LMEHHN_07215	443	0.0001004797249257386
LMEHHN_07220	761	7.696334141728716e-05
LMEHHN_07225	1760	0.00010449260389219565
LMEHHN_07230	608	5.201861105595392e-05
LMEHHN_07235	446	8.141893216929245e-05
LMEHHN_07250	2552	7.022784272130874e-05
LMEHHN_07255	2036	6.041017481285197e-05
LMEHHN_07260	1370	5.215642732747281e-05
LMEHHN_07265	707	0.00014414460948272505
LMEHHN_07270	884	7.022991966930867e-05
LMEHHN_07275	2285	7.433277819422802e-05
LMEHHN_07280	1004	8.167006369121288e-05
LMEHHN_07285	1136	5.361960117191703e-05
LMEHHN_07295	110	2.1297855570383826e-05
LMEHHN_07305	659	6.932306555155282e-05
LMEHHN_07310	905	0.0001527326880130288
LMEHHN_07315	1268	7.482803356944792e-05
LMEHHN_07320	695	6.236134688594401e-05
LMEHHN_07325	659	7.287809455419656e-05
LMEHHN_07330	1517	0.00011428117623132787
LMEHHN_07335	371	0.0002999495831678046
LMEHHN_07340	314	0.00016041219243298648
LMEHHN_07350	305	0.00015746447315152632
LMEHHN_07375	179	7.198437217923026e-05
LMEHHN_07385	1331	0.0001311314247928591
LMEHHN_07400	620	0.00014547809409770244
LMEHHN_07405	989	0.00016107983788318607
LMEHHN_07410	383	0.00012539599036870896
LMEHHN_07415	368	8.594379217940214e-05
LMEHHN_07420	425	0.00010197914373113197
LMEHHN_07425	215	8.172432951426352e-05
LMEHHN_07430	413	8.2252008800877e-05
LMEHHN_07440	1211	6.287352077962196e-05
LMEHHN_07445	1457	7.718097282884462e-05
LMEHHN_07450	2552	0.0002143555722277855
LMEHHN_07455	662	0.00012740106957510568
LMEHHN_07460	536	8.086032851815503e-05
LMEHHN_07465	551	9.354049088988904e-05
LMEHHN_07470	659	5.865797854362162e-05
LMEHHN_07475	1391	6.400074499223897e-05
LMEHHN_07480	410	3.9998411680964755e-05
LMEHHN_07485	587	9.778146637510122e-05
LMEHHN_07490	536	0.00010271447136089962
LMEHHN_07495	221	6.890482684535945e-05
LMEHHN_07500	545	8.382367008894187e-05
LMEHHN_07505	881	0.00011035721983973005
LMEHHN_07510	716	8.507243984818122e-05
LMEHHN_07515	653	9.50738881893857e-05
LMEHHN_07520	551	6.80294479199193e-05
LMEHHN_07525	551	5.3148006187436956e-05
LMEHHN_07535	209	0.00011769867552054221
LMEHHN_07540	518	8.593150220483051e-05
LMEHHN_07545	1811	0.00010284359302209088
LMEHHN_07550	260	5.856910281855553e-05
LMEHHN_07555	422	7.494624531284356e-05
LMEHHN_07565	395	2.9655241933445838e-05
LMEHHN_07570	497	6.835026083453161e-05
LMEHHN_07575	1103	6.796777117656489e-05
LMEHHN_07580	1211	4.449510701327092e-05
LMEHHN_07590	2282	6.005771279378613e-05
LMEHHN_07595	941	8.091374459524142e-05
LMEHHN_07600	155	0.00014358876820032968
LMEHHN_07605	191	6.746179382241997e-05
LMEHHN_07615	707	8.615539877128394e-05
LMEHHN_07620	731	6.089263767729439e-05
LMEHHN_07625	380	6.781685589516956e-05
LMEHHN_07630	260	9.010631202854697e-05
LMEHHN_07635	848	7.597407205237156e-05
LMEHHN_07650	635	6.0874973008262436e-05
LMEHHN_07655	506	0.00016436388538013607
LMEHHN_07660	1550	7.103865374121574e-05
LMEHHN_07665	302	4.266623384133184e-05
