,cluster_size
LMEHHN_30535,3
LMEHHN_30540,1
LMEHHN_30545,6
LMEHHN_30550,1
LMEHHN_30570,1
LMEHHN_30575,1
LMEHHN_30580,1
LMEHHN_30595,1
LMEHHN_30600,1
LMEHHN_30605,1
LMEHHN_30610,1
LMEHHN_30615,1
LMEHHN_30625,1
LMEHHN_30630,1
LMEHHN_30640,1
LMEHHN_30645,2
LMEHHN_30650,1
LMEHHN_30655,1
LMEHHN_30660,1
LMEHHN_30670,2
LMEHHN_30680,3
LMEHHN_30685,1
LMEHHN_30690,1
LMEHHN_30695,1
LMEHHN_30705,1
LMEHHN_30710,1
LMEHHN_30715,1
LMEHHN_30720,2
LMEHHN_30735,4
LMEHHN_30740,1
LMEHHN_30745,1
LMEHHN_30750,2
LMEHHN_30755,1
LMEHHN_30765,2
LMEHHN_30770,1
LMEHHN_30775,1
LMEHHN_30785,1
LMEHHN_30790,1
LMEHHN_30795,1
LMEHHN_30800,1
LMEHHN_30805,1
LMEHHN_30810,1
LMEHHN_30815,1
LMEHHN_30825,1
LMEHHN_30830,1
LMEHHN_30840,1
LMEHHN_30845,1
LMEHHN_30850,1
LMEHHN_30860,2
LMEHHN_30870,4
LMEHHN_30875,1
LMEHHN_30885,1
LMEHHN_30890,1
LMEHHN_30895,1
LMEHHN_30900,1
LMEHHN_30905,2
LMEHHN_30910,1
LMEHHN_30915,1
LMEHHN_30920,1
LMEHHN_30925,1
LMEHHN_30930,1
LMEHHN_30935,1
LMEHHN_30940,1
LMEHHN_30950,1
LMEHHN_30960,1
LMEHHN_35510,4
LMEHHN_35515,1
LMEHHN_35520,1
LMEHHN_35525,1
LMEHHN_35530,1
LMEHHN_35540,1
LMEHHN_35545,1
LMEHHN_35550,1
LMEHHN_35555,2
LMEHHN_35560,1
LMEHHN_35565,1
LMEHHN_35575,1
LMEHHN_35585,1
LMEHHN_35600,1
LMEHHN_35605,2
LMEHHN_35625,2
LMEHHN_35630,1
LMEHHN_35635,1
LMEHHN_35640,1
LMEHHN_35650,2
LMEHHN_35655,1
LMEHHN_35660,1
LMEHHN_35665,1
LMEHHN_35670,1
LMEHHN_35680,1
LMEHHN_35685,1
LMEHHN_35690,1
LMEHHN_35700,7
LMEHHN_35705,1
LMEHHN_35710,2
LMEHHN_35715,1
LMEHHN_35720,1
LMEHHN_35725,1
LMEHHN_35735,1
LMEHHN_35740,1
LMEHHN_35745,1
LMEHHN_35750,4
LMEHHN_35760,1
LMEHHN_35765,2
LMEHHN_35770,1
LMEHHN_35775,1
LMEHHN_35780,1
LMEHHN_35785,1
LMEHHN_35790,1
LMEHHN_35795,1
LMEHHN_35800,2
LMEHHN_35805,1
LMEHHN_35810,1
LMEHHN_35815,1
LMEHHN_35825,1
LMEHHN_35830,1
LMEHHN_35835,1
LMEHHN_35840,1
LMEHHN_35845,1
LMEHHN_35850,1
LMEHHN_35855,2
LMEHHN_35860,1
LMEHHN_35865,1
LMEHHN_35870,1
LMEHHN_35875,1
LMEHHN_35885,2
LMEHHN_35890,1
LMEHHN_35895,1
LMEHHN_35900,1
LMEHHN_35915,1
LMEHHN_35925,1
LMEHHN_35930,1
LMEHHN_35945,1
LMEHHN_35950,1
LMEHHN_35955,1
LMEHHN_35965,2
LMEHHN_35985,1
LMEHHN_35995,1
LMEHHN_36000,1
LMEHHN_36005,8
LMEHHN_36015,5
LMEHHN_40615,2
LMEHHN_40625,1
LMEHHN_40630,1
LMEHHN_40635,1
LMEHHN_40645,2
LMEHHN_40650,1
LMEHHN_40655,1
LMEHHN_40660,1
LMEHHN_40665,4
LMEHHN_40670,1
LMEHHN_40675,1
LMEHHN_40680,1
LMEHHN_40685,1
LMEHHN_40690,1
LMEHHN_40695,1
LMEHHN_40705,1
LMEHHN_40710,3
LMEHHN_40720,1
LMEHHN_40725,1
LMEHHN_40735,1
LMEHHN_40740,1
LMEHHN_40745,1
LMEHHN_40750,2
LMEHHN_40755,1
LMEHHN_40760,1
LMEHHN_40765,1
LMEHHN_40785,5
LMEHHN_40790,1
LMEHHN_40795,1
LMEHHN_40800,1
LMEHHN_40805,2
LMEHHN_40815,1
LMEHHN_40845,1
LMEHHN_40850,1
LMEHHN_40855,1
LMEHHN_40870,9
LMEHHN_40875,1
LMEHHN_40880,1
LMEHHN_40885,1
LMEHHN_40890,1
LMEHHN_40895,1
LMEHHN_40900,1
LMEHHN_40915,1
LMEHHN_40920,4
LMEHHN_40925,1
LMEHHN_40930,1
LMEHHN_40935,1
LMEHHN_40940,1
LMEHHN_40950,2
LMEHHN_40955,1
LMEHHN_40965,1
LMEHHN_40970,2
LMEHHN_40975,3
LMEHHN_40980,4
LMEHHN_40990,1
LMEHHN_40995,1
LMEHHN_41000,1
LMEHHN_41030,1
LMEHHN_41035,1
LMEHHN_41040,1
LMEHHN_41050,1
LMEHHN_41060,1
LMEHHN_41070,2
LMEHHN_41075,1
LMEHHN_41080,1
LMEHHN_41085,1
LMEHHN_41095,1
LMEHHN_41100,1
LMEHHN_41105,2
LMEHHN_41115,1
LMEHHN_44680,1
LMEHHN_44685,1
LMEHHN_44690,1
LMEHHN_44695,1
LMEHHN_44700,1
LMEHHN_44705,1
LMEHHN_44710,1
LMEHHN_44715,1
LMEHHN_44720,1
LMEHHN_44725,1
LMEHHN_44730,1
LMEHHN_44735,1
LMEHHN_44740,2
LMEHHN_44745,1
LMEHHN_44750,1
LMEHHN_44760,1
LMEHHN_44765,1
LMEHHN_44770,1
LMEHHN_44775,1
LMEHHN_44780,1
LMEHHN_44785,1
LMEHHN_44795,1
LMEHHN_44805,2
LMEHHN_44810,2
LMEHHN_44815,1
LMEHHN_44830,1
LMEHHN_44845,1
LMEHHN_44850,1
LMEHHN_44855,1
LMEHHN_44860,1
LMEHHN_44865,1
LMEHHN_44870,1
LMEHHN_44875,1
LMEHHN_44880,3
LMEHHN_44885,1
LMEHHN_44890,7
LMEHHN_44900,1
LMEHHN_44905,1
LMEHHN_44910,1
LMEHHN_44920,1
LMEHHN_44925,1
LMEHHN_44930,1
LMEHHN_44935,2
LMEHHN_44940,1
LMEHHN_44945,1
LMEHHN_44950,1
LMEHHN_44960,1
LMEHHN_44970,1
LMEHHN_44975,1
LMEHHN_44980,1
LMEHHN_44985,1
LMEHHN_44990,1
LMEHHN_44995,1
LMEHHN_45000,1
LMEHHN_45005,1
LMEHHN_45010,1
LMEHHN_45015,1
LMEHHN_45025,1
LMEHHN_45030,1
LMEHHN_45035,2
LMEHHN_45040,2
LMEHHN_45045,1
LMEHHN_45050,1
LMEHHN_45055,2
LMEHHN_45065,1
LMEHHN_45070,2
LMEHHN_45080,3
LMEHHN_45085,1
LMEHHN_45090,1
LMEHHN_45095,1
LMEHHN_45100,4
LMEHHN_45105,1
LMEHHN_45110,1
LMEHHN_45115,2
LMEHHN_45120,1
LMEHHN_45145,1
LMEHHN_45150,1
LMEHHN_45155,3
LMEHHN_45160,1
LMEHHN_45165,1
LMEHHN_45170,1
LMEHHN_45180,1
LMEHHN_54350,1
LMEHHN_54355,1
LMEHHN_54360,2
LMEHHN_54365,2
LMEHHN_54370,1
LMEHHN_54375,5
LMEHHN_54380,1
LMEHHN_54390,1
LMEHHN_54400,1
LMEHHN_54405,1
LMEHHN_54410,1
LMEHHN_54415,1
LMEHHN_54420,1
LMEHHN_54425,1
LMEHHN_54430,1
LMEHHN_54435,1
LMEHHN_54460,1
LMEHHN_54465,1
LMEHHN_54470,1
LMEHHN_54480,1
LMEHHN_54485,1
LMEHHN_54490,1
LMEHHN_54495,1
LMEHHN_54500,1
LMEHHN_54505,2
LMEHHN_54510,1
LMEHHN_54525,1
LMEHHN_54530,5
LMEHHN_54540,1
LMEHHN_54545,1
LMEHHN_54550,1
LMEHHN_54560,1
LMEHHN_54570,2
LMEHHN_54575,1
LMEHHN_54580,1
LMEHHN_54585,1
LMEHHN_54590,1
LMEHHN_54595,1
LMEHHN_54605,1
LMEHHN_54610,2
LMEHHN_54620,1
LMEHHN_54630,1
LMEHHN_54635,2
LMEHHN_54640,1
LMEHHN_54645,1
LMEHHN_54650,1
LMEHHN_54655,1
LMEHHN_54665,1
LMEHHN_54670,1
LMEHHN_54675,1
LMEHHN_54680,1
LMEHHN_54685,1
LMEHHN_54690,1
LMEHHN_54695,1
LMEHHN_54700,1
LMEHHN_54710,1
LMEHHN_54715,1
LMEHHN_54720,1
LMEHHN_54725,1
LMEHHN_54730,1
LMEHHN_54735,1
LMEHHN_54740,2
LMEHHN_54745,1
LMEHHN_54750,1
LMEHHN_54755,1
LMEHHN_54770,1
LMEHHN_54775,1
LMEHHN_54780,1
LMEHHN_54785,1
LMEHHN_54790,1
LMEHHN_54805,1
LMEHHN_54820,1
LMEHHN_54825,1
LMEHHN_54830,1
LMEHHN_54840,1
LMEHHN_58905,1
LMEHHN_58915,1
LMEHHN_58920,1
LMEHHN_58940,1
LMEHHN_58945,2
LMEHHN_58950,1
LMEHHN_58955,1
LMEHHN_58960,1
LMEHHN_58965,1
LMEHHN_58970,1
LMEHHN_58975,1
LMEHHN_58980,1
LMEHHN_58985,2
LMEHHN_58990,1
LMEHHN_58995,1
LMEHHN_59005,1
LMEHHN_59010,1
LMEHHN_59015,4
LMEHHN_59025,1
LMEHHN_59030,3
LMEHHN_59035,1
LMEHHN_59045,3
LMEHHN_59065,1
LMEHHN_59070,1
LMEHHN_59075,1
LMEHHN_59085,2
LMEHHN_59090,1
LMEHHN_59095,1
LMEHHN_59100,1
LMEHHN_59105,3
LMEHHN_59110,1
LMEHHN_59115,1
LMEHHN_59120,1
LMEHHN_59125,1
LMEHHN_59135,1
LMEHHN_59140,1
LMEHHN_59145,1
LMEHHN_59170,1
LMEHHN_59180,2
LMEHHN_59190,1
LMEHHN_59195,1
LMEHHN_59200,1
LMEHHN_59205,2
LMEHHN_59210,1
LMEHHN_59215,1
LMEHHN_59220,1
LMEHHN_59225,1
LMEHHN_59240,1
LMEHHN_59245,1
LMEHHN_59250,1
LMEHHN_59255,3
LMEHHN_59260,1
LMEHHN_59265,2
LMEHHN_59270,1
LMEHHN_59285,1
LMEHHN_59290,1
LMEHHN_59295,1
LMEHHN_59305,1
LMEHHN_59335,3
LMEHHN_59340,1
LMEHHN_59345,1
LMEHHN_59365,1
LMEHHN_59375,1
LMEHHN_59385,1
LMEHHN_62460,1
LMEHHN_62465,1
LMEHHN_62475,1
LMEHHN_62480,1
LMEHHN_62490,3
LMEHHN_62495,3
LMEHHN_62510,1
LMEHHN_62515,1
LMEHHN_62525,6
LMEHHN_62535,1
LMEHHN_62540,1
LMEHHN_62545,1
LMEHHN_62550,1
LMEHHN_62555,1
LMEHHN_62560,1
LMEHHN_62565,1
LMEHHN_62570,1
LMEHHN_62575,1
LMEHHN_62580,1
LMEHHN_62585,1
LMEHHN_62590,1
LMEHHN_62595,2
LMEHHN_62600,1
LMEHHN_62610,1
LMEHHN_62615,1
LMEHHN_62620,2
LMEHHN_62625,1
LMEHHN_62630,2
LMEHHN_62635,1
LMEHHN_62645,1
LMEHHN_62650,1
LMEHHN_62655,1
LMEHHN_62660,1
LMEHHN_62665,1
LMEHHN_62670,1
LMEHHN_62675,1
LMEHHN_62680,1
LMEHHN_62685,1
LMEHHN_62690,1
LMEHHN_62695,3
LMEHHN_62700,1
LMEHHN_62705,1
LMEHHN_62710,1
LMEHHN_62715,1
LMEHHN_62725,1
LMEHHN_62740,1
LMEHHN_62745,1
LMEHHN_62750,1
LMEHHN_62755,1
LMEHHN_62770,1
LMEHHN_62780,1
LMEHHN_62790,1
LMEHHN_62795,3
LMEHHN_62835,1
LMEHHN_62840,1
LMEHHN_62855,1
LMEHHN_62865,1
LMEHHN_62870,1
LMEHHN_62875,1
LMEHHN_62890,2
LMEHHN_62895,2
LMEHHN_62900,1
LMEHHN_62905,1
LMEHHN_62910,1
LMEHHN_62915,1
LMEHHN_62920,1
LMEHHN_62925,1
LMEHHN_62930,1
LMEHHN_62935,1
LMEHHN_62955,1
LMEHHN_62965,1
LMEHHN_62980,1
LMEHHN_67565,1
LMEHHN_67570,1
LMEHHN_67575,1
LMEHHN_67580,1
LMEHHN_67585,1
LMEHHN_67590,1
LMEHHN_67600,1
LMEHHN_67605,1
LMEHHN_67610,1
LMEHHN_67615,1
LMEHHN_67625,1
LMEHHN_67630,1
LMEHHN_67635,1
LMEHHN_67640,1
LMEHHN_67645,1
LMEHHN_67660,2
LMEHHN_67665,1
LMEHHN_67670,1
LMEHHN_67675,1
LMEHHN_67690,1
LMEHHN_67695,1
LMEHHN_67700,1
LMEHHN_67705,3
LMEHHN_67720,1
LMEHHN_67725,1
LMEHHN_67730,1
LMEHHN_67740,1
LMEHHN_67745,1
LMEHHN_67755,1
LMEHHN_67765,1
LMEHHN_67770,1
LMEHHN_67775,1
LMEHHN_67780,1
LMEHHN_67790,1
LMEHHN_67795,1
LMEHHN_67805,1
LMEHHN_67815,4
LMEHHN_67820,1
LMEHHN_67825,1
LMEHHN_67845,2
LMEHHN_67850,1
LMEHHN_67860,1
LMEHHN_67865,1
LMEHHN_67870,1
LMEHHN_67875,1
LMEHHN_67880,1
LMEHHN_67885,4
LMEHHN_67890,1
LMEHHN_67900,1
LMEHHN_67905,1
LMEHHN_67910,1
LMEHHN_67915,1
LMEHHN_67925,1
LMEHHN_67935,1
LMEHHN_67940,2
LMEHHN_67945,1
LMEHHN_67950,2
LMEHHN_67960,1
LMEHHN_67965,1
LMEHHN_67970,2
LMEHHN_67975,5
LMEHHN_67980,2
LMEHHN_67990,1
LMEHHN_67995,1
LMEHHN_68000,1
LMEHHN_68005,1
LMEHHN_68010,1
LMEHHN_68015,1
LMEHHN_68020,1
LMEHHN_68025,1
LMEHHN_68045,1
LMEHHN_68050,1
LMEHHN_68055,1
LMEHHN_68060,1
LMEHHN_68070,3
LMEHHN_74260,1
LMEHHN_74270,1
LMEHHN_74275,1
LMEHHN_74280,1
LMEHHN_74285,1
LMEHHN_74290,1
LMEHHN_74295,1
LMEHHN_74305,1
LMEHHN_74310,3
LMEHHN_74315,1
LMEHHN_74325,1
LMEHHN_74335,3
LMEHHN_74340,2
LMEHHN_74345,1
LMEHHN_74350,1
LMEHHN_74355,1
LMEHHN_74360,1
LMEHHN_74365,2
LMEHHN_74375,1
LMEHHN_74380,1
LMEHHN_74395,1
LMEHHN_74400,1
LMEHHN_74410,1
LMEHHN_74415,1
LMEHHN_74420,1
LMEHHN_74425,1
LMEHHN_74430,1
LMEHHN_74440,1
LMEHHN_74450,1
LMEHHN_74455,1
LMEHHN_74465,1
LMEHHN_74470,1
LMEHHN_74475,3
LMEHHN_74480,1
LMEHHN_74490,1
LMEHHN_74495,1
LMEHHN_74510,1
LMEHHN_74515,1
LMEHHN_74520,1
LMEHHN_74525,2
LMEHHN_74530,1
LMEHHN_74535,3
LMEHHN_74545,2
LMEHHN_74565,1
LMEHHN_74570,1
LMEHHN_74575,2
LMEHHN_74580,1
LMEHHN_74585,1
LMEHHN_74595,1
LMEHHN_74600,1
LMEHHN_74610,1
LMEHHN_74615,1
LMEHHN_74620,2
LMEHHN_74630,1
LMEHHN_74645,1
LMEHHN_74650,1
LMEHHN_74655,1
LMEHHN_74665,1
LMEHHN_74695,1
LMEHHN_74700,1
LMEHHN_74710,1
LMEHHN_74715,1
LMEHHN_74720,2
LMEHHN_74725,1
LMEHHN_74735,1
LMEHHN_74740,1
LMEHHN_74745,1
LMEHHN_74750,1
LMEHHN_74760,1
LMEHHN_74765,1
LMEHHN_79430,1
LMEHHN_79435,1
LMEHHN_79445,1
LMEHHN_79450,1
LMEHHN_79460,1
LMEHHN_79465,1
LMEHHN_79470,1
LMEHHN_79480,1
LMEHHN_79485,1
LMEHHN_79490,1
LMEHHN_79495,1
LMEHHN_79505,1
LMEHHN_79520,1
LMEHHN_79525,1
LMEHHN_79530,1
LMEHHN_79540,2
LMEHHN_79545,1
LMEHHN_79550,1
LMEHHN_79560,2
LMEHHN_79565,1
LMEHHN_79575,1
LMEHHN_79580,1
LMEHHN_79585,1
LMEHHN_79595,1
LMEHHN_79605,1
LMEHHN_79610,1
LMEHHN_79620,1
LMEHHN_79630,1
LMEHHN_79640,2
LMEHHN_79645,1
LMEHHN_79650,1
LMEHHN_79665,1
LMEHHN_79675,1
LMEHHN_79680,1
LMEHHN_79690,3
LMEHHN_79700,2
LMEHHN_79705,1
LMEHHN_79715,1
LMEHHN_79725,1
LMEHHN_79735,1
LMEHHN_79750,1
LMEHHN_79755,1
LMEHHN_79760,1
LMEHHN_79765,1
LMEHHN_79770,1
LMEHHN_79775,1
LMEHHN_79780,1
LMEHHN_79785,1
LMEHHN_79790,1
LMEHHN_79820,1
LMEHHN_79825,1
LMEHHN_79835,1
LMEHHN_79845,1
LMEHHN_79850,1
LMEHHN_79855,1
LMEHHN_79860,1
LMEHHN_79865,1
LMEHHN_79870,1
LMEHHN_79875,1
LMEHHN_79880,1
LMEHHN_79890,1
LMEHHN_79895,1
LMEHHN_79900,1
LMEHHN_79905,1
LMEHHN_79910,1
LMEHHN_79920,1
LMEHHN_79925,1
LMEHHN_79935,1
LMEHHN_79940,1
LMEHHN_79945,1
LMEHHN_05020,1
LMEHHN_05025,1
LMEHHN_05030,3
LMEHHN_05035,1
LMEHHN_05040,2
LMEHHN_05045,3
LMEHHN_05050,1
LMEHHN_05055,2
LMEHHN_05065,1
LMEHHN_05070,1
LMEHHN_05085,1
LMEHHN_05090,1
LMEHHN_05095,1
LMEHHN_05100,1
LMEHHN_05105,4
LMEHHN_05110,1
LMEHHN_05115,2
LMEHHN_05135,1
LMEHHN_05140,1
LMEHHN_05145,1
LMEHHN_05150,1
LMEHHN_05155,1
LMEHHN_05160,1
LMEHHN_05165,1
LMEHHN_05175,1
LMEHHN_05180,1
LMEHHN_05185,1
LMEHHN_05190,1
LMEHHN_05195,1
LMEHHN_05200,2
LMEHHN_05210,2
LMEHHN_05215,2
LMEHHN_05220,2
LMEHHN_05230,1
LMEHHN_05240,1
LMEHHN_05245,3
LMEHHN_05250,1
LMEHHN_05255,1
LMEHHN_05260,1
LMEHHN_05270,1
LMEHHN_05275,1
LMEHHN_05285,2
LMEHHN_05295,1
LMEHHN_05300,2
LMEHHN_05305,4
LMEHHN_05310,1
LMEHHN_05330,1
LMEHHN_05335,1
LMEHHN_05365,1
LMEHHN_05375,1
LMEHHN_05385,1
LMEHHN_05390,1
LMEHHN_05395,2
LMEHHN_05405,1
LMEHHN_05415,1
LMEHHN_05420,11
LMEHHN_05425,1
LMEHHN_05430,1
LMEHHN_05435,1
LMEHHN_05440,1
LMEHHN_05445,1
LMEHHN_05455,1
LMEHHN_05465,5
LMEHHN_05475,1
LMEHHN_05490,1
LMEHHN_05495,1
LMEHHN_05500,1
LMEHHN_05505,1
LMEHHN_05510,1
LMEHHN_05515,1
LMEHHN_12150,3
LMEHHN_12160,1
LMEHHN_12170,1
LMEHHN_12190,1
LMEHHN_12195,1
LMEHHN_12200,5
LMEHHN_12205,1
LMEHHN_12210,1
LMEHHN_12215,2
LMEHHN_12225,1
LMEHHN_12230,1
LMEHHN_12235,1
LMEHHN_12245,2
LMEHHN_12250,3
LMEHHN_12255,1
LMEHHN_12265,5
LMEHHN_12270,1
LMEHHN_12275,1
LMEHHN_12280,2
LMEHHN_12285,1
LMEHHN_12290,1
LMEHHN_12295,1
LMEHHN_12305,2
LMEHHN_12310,1
LMEHHN_12315,1
LMEHHN_12320,1
LMEHHN_12325,1
LMEHHN_12330,1
LMEHHN_12335,1
LMEHHN_12340,1
LMEHHN_12345,1
LMEHHN_12355,1
LMEHHN_12360,1
LMEHHN_12365,1
LMEHHN_12370,1
LMEHHN_12375,1
LMEHHN_12380,3
LMEHHN_12385,1
LMEHHN_12390,1
LMEHHN_12400,1
LMEHHN_12405,1
LMEHHN_12410,1
LMEHHN_12415,4
LMEHHN_12420,1
LMEHHN_12425,1
LMEHHN_12430,1
LMEHHN_12435,1
LMEHHN_12440,2
LMEHHN_12445,2
LMEHHN_12450,1
LMEHHN_12460,4
LMEHHN_12465,3
LMEHHN_12470,2
LMEHHN_12480,1
LMEHHN_12485,1
LMEHHN_12490,1
LMEHHN_12495,1
LMEHHN_12500,2
LMEHHN_12505,1
LMEHHN_12510,4
LMEHHN_12515,4
LMEHHN_12520,6
LMEHHN_12525,1
LMEHHN_12535,1
LMEHHN_12545,1
LMEHHN_12550,2
LMEHHN_12560,1
LMEHHN_12565,1
LMEHHN_12575,1
LMEHHN_12580,1
LMEHHN_12585,1
LMEHHN_12590,3
LMEHHN_12595,1
LMEHHN_12600,1
LMEHHN_12610,5
LMEHHN_12620,1
LMEHHN_12625,1
LMEHHN_12630,1
LMEHHN_12635,1
LMEHHN_12640,1
LMEHHN_12645,1
LMEHHN_16200,2
LMEHHN_16215,1
LMEHHN_16225,1
LMEHHN_16230,1
LMEHHN_16235,1
LMEHHN_16245,5
LMEHHN_16250,1
LMEHHN_16255,1
LMEHHN_16260,1
LMEHHN_16270,1
LMEHHN_16275,1
LMEHHN_16280,1
LMEHHN_16285,1
LMEHHN_16290,1
LMEHHN_16295,1
LMEHHN_16305,1
LMEHHN_16310,4
LMEHHN_16315,1
LMEHHN_16320,1
LMEHHN_16325,1
LMEHHN_16330,1
LMEHHN_16335,1
LMEHHN_16340,1
LMEHHN_16350,1
LMEHHN_16365,2
LMEHHN_16370,1
LMEHHN_16390,2
LMEHHN_16395,2
LMEHHN_16400,1
LMEHHN_16405,1
LMEHHN_16410,1
LMEHHN_16415,1
LMEHHN_16420,1
LMEHHN_16425,1
LMEHHN_16430,1
LMEHHN_16435,1
LMEHHN_16440,1
LMEHHN_16445,1
LMEHHN_16455,1
LMEHHN_16460,1
LMEHHN_16465,2
LMEHHN_16475,1
LMEHHN_16490,2
LMEHHN_16495,1
LMEHHN_16500,2
LMEHHN_16505,1
LMEHHN_16510,1
LMEHHN_16515,1
LMEHHN_16525,7
LMEHHN_16540,1
LMEHHN_16550,2
LMEHHN_16560,3
LMEHHN_16575,2
LMEHHN_16580,1
LMEHHN_16585,3
LMEHHN_16590,1
LMEHHN_16595,1
LMEHHN_16600,1
LMEHHN_16605,1
LMEHHN_16610,1
LMEHHN_16615,1
LMEHHN_16620,1
LMEHHN_16630,1
LMEHHN_16635,1
LMEHHN_16640,1
LMEHHN_16645,1
LMEHHN_16650,1
LMEHHN_16655,1
LMEHHN_16675,1
LMEHHN_16685,1
LMEHHN_16690,1
LMEHHN_21765,1
LMEHHN_21770,1
LMEHHN_21780,2
LMEHHN_21785,2
LMEHHN_21795,1
LMEHHN_21800,1
LMEHHN_21805,1
LMEHHN_21810,1
LMEHHN_21815,1
LMEHHN_21820,15
LMEHHN_21830,1
LMEHHN_21835,1
LMEHHN_21840,4
LMEHHN_21845,2
LMEHHN_21850,2
LMEHHN_21855,1
LMEHHN_21870,1
LMEHHN_21875,1
LMEHHN_21880,1
LMEHHN_21885,2
LMEHHN_21890,1
LMEHHN_21895,3
LMEHHN_21900,1
LMEHHN_21910,1
LMEHHN_21915,1
LMEHHN_21925,1
LMEHHN_21930,1
LMEHHN_21935,3
LMEHHN_21940,1
LMEHHN_21955,1
LMEHHN_21960,4
LMEHHN_21970,1
LMEHHN_21975,1
LMEHHN_21980,1
LMEHHN_21985,1
LMEHHN_21990,9
LMEHHN_21995,1
LMEHHN_22000,1
LMEHHN_22005,2
LMEHHN_22010,1
LMEHHN_22020,1
LMEHHN_22025,1
LMEHHN_22035,1
LMEHHN_22040,1
LMEHHN_22050,1
LMEHHN_22070,1
LMEHHN_22075,1
LMEHHN_22080,1
LMEHHN_22085,1
LMEHHN_22090,1
LMEHHN_22095,1
LMEHHN_22100,1
LMEHHN_22105,1
LMEHHN_22110,2
LMEHHN_22120,1
LMEHHN_22125,2
LMEHHN_22130,1
LMEHHN_22135,1
LMEHHN_22145,1
LMEHHN_22150,8
LMEHHN_22155,2
LMEHHN_22160,1
LMEHHN_22170,1
LMEHHN_22175,1
LMEHHN_22190,1
LMEHHN_22195,2
LMEHHN_22200,2
LMEHHN_22205,4
LMEHHN_22230,1
LMEHHN_22235,1
LMEHHN_22240,1
LMEHHN_22245,1
LMEHHN_26825,1
LMEHHN_26830,1
LMEHHN_26840,1
LMEHHN_26845,1
LMEHHN_26855,1
LMEHHN_26870,1
LMEHHN_26875,1
LMEHHN_26880,1
LMEHHN_26885,1
LMEHHN_26895,1
LMEHHN_26900,1
LMEHHN_26905,2
LMEHHN_26910,1
LMEHHN_26915,1
LMEHHN_26920,1
LMEHHN_26925,1
LMEHHN_26930,1
LMEHHN_26935,1
LMEHHN_26940,3
LMEHHN_26945,1
LMEHHN_26950,1
LMEHHN_26970,2
LMEHHN_26975,1
LMEHHN_26985,1
LMEHHN_26990,1
LMEHHN_26995,1
LMEHHN_27000,1
LMEHHN_27005,1
LMEHHN_27010,2
LMEHHN_27020,1
LMEHHN_27025,1
LMEHHN_27030,5
LMEHHN_27055,2
LMEHHN_27060,3
LMEHHN_27065,1
LMEHHN_27070,1
LMEHHN_27075,2
LMEHHN_27080,1
LMEHHN_27090,1
LMEHHN_27100,3
LMEHHN_27110,2
LMEHHN_27130,1
LMEHHN_27135,2
LMEHHN_27145,1
LMEHHN_27150,1
LMEHHN_27155,1
LMEHHN_27160,4
LMEHHN_27165,1
LMEHHN_27170,1
LMEHHN_27175,1
LMEHHN_27180,2
LMEHHN_27185,1
LMEHHN_27190,2
LMEHHN_27195,1
LMEHHN_27205,1
LMEHHN_27220,1
LMEHHN_27225,1
LMEHHN_27230,1
LMEHHN_27235,1
LMEHHN_27245,1
LMEHHN_27250,1
LMEHHN_27255,2
LMEHHN_27260,1
LMEHHN_27270,1
LMEHHN_27280,1
LMEHHN_27285,1
LMEHHN_27290,1
LMEHHN_27295,1
LMEHHN_27300,1
LMEHHN_27305,1
LMEHHN_27310,1
LMEHHN_27315,2
LMEHHN_27320,1
LMEHHN_27330,1
LMEHHN_27335,1
LMEHHN_27345,3
LMEHHN_31965,1
LMEHHN_31970,1
LMEHHN_31975,1
LMEHHN_31980,1
LMEHHN_31985,2
LMEHHN_31990,1
LMEHHN_31995,1
LMEHHN_32005,1
LMEHHN_32010,1
LMEHHN_32015,1
LMEHHN_32020,1
LMEHHN_32025,1
LMEHHN_32040,1
LMEHHN_32045,1
LMEHHN_32050,1
LMEHHN_32070,2
LMEHHN_32075,1
LMEHHN_32080,1
LMEHHN_32085,1
LMEHHN_32090,1
LMEHHN_32100,1
LMEHHN_32105,1
LMEHHN_32110,1
LMEHHN_32115,1
LMEHHN_32120,1
LMEHHN_32125,1
LMEHHN_32130,2
LMEHHN_32135,1
LMEHHN_32140,5
LMEHHN_32145,1
LMEHHN_32150,1
LMEHHN_32155,2
LMEHHN_32160,1
LMEHHN_32175,2
LMEHHN_32185,1
LMEHHN_32195,1
LMEHHN_32220,1
LMEHHN_32225,1
LMEHHN_32250,1
LMEHHN_32265,1
LMEHHN_32275,1
LMEHHN_32280,3
LMEHHN_32285,1
LMEHHN_32290,1
LMEHHN_32300,3
LMEHHN_32305,1
LMEHHN_32310,1
LMEHHN_32325,1
LMEHHN_32330,1
LMEHHN_32340,1
LMEHHN_32345,1
LMEHHN_32350,1
LMEHHN_32355,1
LMEHHN_32365,1
LMEHHN_32370,1
LMEHHN_32375,1
LMEHHN_32380,1
LMEHHN_32385,1
LMEHHN_32390,1
LMEHHN_32395,1
LMEHHN_32400,2
LMEHHN_32405,1
LMEHHN_32415,5
LMEHHN_32420,1
LMEHHN_32425,1
LMEHHN_32430,1
LMEHHN_32435,1
LMEHHN_32440,1
LMEHHN_32445,1
LMEHHN_32450,1
LMEHHN_32455,1
LMEHHN_32460,1
LMEHHN_32465,1
LMEHHN_32470,5
LMEHHN_32475,1
LMEHHN_38055,1
LMEHHN_38060,1
