	#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
114	contig_5	cds	17078	17446	-	LMEHHN_00555	iraM	Anti-adapter protein IraM	KEGG:K21638, RefSeq:WP_148418846.1, SO:0001217, UniParc:UPI0011DE1879, UniRef:UniRef100_UPI0011DE1879, UniRef:UniRef50_A0A5Q2K3Y9, UniRef:UniRef90_A0A4R0FVU5
115	contig_5	cds	17757	18017	-	LMEHHN_00560		Nucleotidyltransferase	RefSeq:WP_148418844.1, SO:0001217, UniParc:UPI0011DD4B65, UniRef:UniRef100_UPI0011DD4B65, UniRef:UniRef50_A0A2J4Y0Z1, UniRef:UniRef90_A0A7H8UHJ0
116	contig_5	cds	18353	18994	-	LMEHHN_00565	rstA	two-component system response regulator RstA	COG:COG0745, COG:TK, SO:0001217, UniRef:UniRef50_A7MMN3, UniRef:UniRef90_A0A0A6HES5
117	contig_6	cds	861	1337	-	LMEHHN_00570		Very short patch repair endonuclease	SO:0001217, UniRef:UniRef50_B0NJ05, UniRef:UniRef90_A0A173SAS4
118	contig_6	cds	1528	3516	-	LMEHHN_00575		Uncharacterized conserved protein	RefSeq:WP_055193224.1, SO:0001217, UniParc:UPI0006C4748B, UniRef:UniRef100_A0A173RQI7, UniRef:UniRef50_A0A329TYY3, UniRef:UniRef90_A0A173RQI7
119	contig_6	cds	3569	5203	-	LMEHHN_00580		Cytosine-specific methyltransferase	EC:2.1.1.37, KEGG:K00558, RefSeq:WP_055193223.1, SO:0001217, UniParc:UPI0006C17E57, UniRef:UniRef100_A0A173RQG7, UniRef:UniRef50_A0A564U8B5, UniRef:UniRef90_A0A173RQG7
120	contig_6	cds	5213	6964	-	LMEHHN_00585		AIPR protein	RefSeq:WP_055193222.1, SO:0001217, UniParc:UPI0006C56D48, UniRef:UniRef100_A0A173RPG9, UniRef:UniRef50_A0A7C9GZL0, UniRef:UniRef90_A0A7C9GZL0
121	contig_6	cds	6964	7968	-	LMEHHN_00590		PD-(D/E)XK motif protein	SO:0001217, UniRef:UniRef50_A0A173RQ79, UniRef:UniRef90_A0A173RQ79
122	contig_6	cds	7952	10117	-	LMEHHN_00595		(pseudo) Z1 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A399IIW9, UniRef:UniRef90_A0A7C9GZW4
123	contig_6	cds	10217	10780	-	LMEHHN_00600		hypothetical protein	
124	contig_6	cds	10796	12268	-	LMEHHN_00605		ATP-binding protein	RefSeq:WP_055193219.1, SO:0001217, UniParc:UPI0006C52D1A, UniRef:UniRef100_A0A173RRT5, UniRef:UniRef50_E8LIC8, UniRef:UniRef90_A0A7C9H441
125	contig_6	cds	12369	12560	-	LMEHHN_00610	copG	CopG family transcriptional regulator	RefSeq:WP_055193218.1, SO:0001217, UniParc:UPI0006C4F120, UniRef:UniRef100_A0A173RPI9, UniRef:UniRef50_C6L9J3, UniRef:UniRef90_A0A173RPI9
126	contig_6	cds	12660	14633	-	LMEHHN_00615		Relaxase/Mobilisation nuclease domain	RefSeq:WP_055193217.1, SO:0001217, UniParc:UPI0006C6CE3E, UniRef:UniRef100_A0A173RP18, UniRef:UniRef50_D4KZT5, UniRef:UniRef90_D4KZT5
127	contig_6	cds	14606	14974	-	LMEHHN_00620	mobC	Plasmid mobilization relaxosome protein MobC	RefSeq:WP_055193216.1, SO:0001217, UniParc:UPI0006BF04D7, UniRef:UniRef100_A0A173RPW4, UniRef:UniRef50_A0A173S7N1, UniRef:UniRef90_A0A7C9KTZ1
128	contig_6	cds	15434	15877	-	LMEHHN_00625	copG	CopG family transcriptional regulator	RefSeq:WP_055193215.1, SO:0001217, UniParc:UPI0006C1FD1D, UniRef:UniRef100_A0A173RPA9, UniRef:UniRef50_A0A173RPA9, UniRef:UniRef90_A0A173RPA9
129	contig_6	cds	15893	16798	-	LMEHHN_00630	stbA	StbA protein	RefSeq:WP_055193214.1, SO:0001217, UniParc:UPI0006C2CFB8, UniRef:UniRef100_A0A173RP60, UniRef:UniRef50_A0A0M6WUI4, UniRef:UniRef90_D4KZT2
130	contig_6	cds	16803	17291	-	LMEHHN_00635	tnpV	TnpV protein	RefSeq:WP_055193213.1, SO:0001217, UniParc:UPI0006C70112, UniRef:UniRef100_A0A173RPZ2, UniRef:UniRef50_D4KZT1, UniRef:UniRef90_D4KZT1
131	contig_6	cds	17497	17664	-	LMEHHN_00640		Transmembrane protein	RefSeq:WP_172681874.1, SO:0001217, UniParc:UPI0006C42936, UniRef:UniRef100_A0A173RPT1, UniRef:UniRef50_A0A173RPT1, UniRef:UniRef90_A0A173RPT1
132	contig_6	cds	17853	18680	-	LMEHHN_00645		PLDc-2 domain-containing protein	RefSeq:WP_055193212.1, SO:0001217, UniParc:UPI0006C644AA, UniRef:UniRef100_A0A173RRE3, UniRef:UniRef50_A0A414LV91, UniRef:UniRef90_A0A6N3GIB3
133	contig_7	cds	251	2065	-	LMEHHN_00650	yknV	Uncharacterized ABC transporter ATP-binding protein YknV	COG:COG1132, COG:V, GO:0005524, GO:0005886, GO:0042626, GO:0055085, GO:0140359, RefSeq:WP_148343013.1, SO:0001217, UniParc:UPI0011DD072C, UniRef:UniRef100_UPI0011DD072C, UniRef:UniRef50_O31708, UniRef:UniRef90_O31708
134	contig_7	cds	2077	3861	-	LMEHHN_00655	yknU	Uncharacterized ABC transporter ATP-binding protein YknU	COG:COG1132, COG:V, GO:0005524, GO:0005886, GO:0034040, GO:0042626, GO:0055085, GO:0140359, SO:0001217, UniRef:UniRef50_O31707, UniRef:UniRef90_O31707
135	contig_7	cds	4058	4291	-	LMEHHN_00660	moaD	molybdopterin converting factor subunit 1	COG:COG1977, COG:H, GO:0000166, GO:0006777, RefSeq:WP_014663809.1, SO:0001217, UniParc:UPI00025985AF, UniRef:UniRef100_UPI00025985AF, UniRef:UniRef50_O31706, UniRef:UniRef90_O31706
136	contig_7	cds	4284	4757	-	LMEHHN_00665	moaE	Molybdopterin synthase catalytic subunit	COG:COG0314, COG:H, EC:2.8.1.12, GO:0005829, GO:0006777, GO:0030366, KEGG:K03635, SO:0001217, UniRef:UniRef50_O31705, UniRef:UniRef90_O31705
137	contig_7	cds	4744	5277	-	LMEHHN_00670	mobB	molybdopterin-guanine dinucleotide biosynthesis protein B	COG:COG1763, COG:H, RefSeq:WP_147771847.1, SO:0001217, UniParc:UPI0011CAD7B5, UniRef:UniRef100_UPI0011CAD7B5, UniRef:UniRef50_O31704, UniRef:UniRef90_UPI000465E723
138	contig_7	cds	5238	6530	-	LMEHHN_00675	moeA	Molybdopterin molybdenumtransferase	COG:COG0303, COG:H, EC:2.10.1.1, GO:0005737, GO:0005829, GO:0006777, GO:0018315, GO:0032324, GO:0046872, GO:0061599, SO:0001217, UniRef:UniRef50_O31703, UniRef:UniRef90_O31703
139	contig_7	cds	6548	7567	-	LMEHHN_00680	moeB	Molybdopterin-synthase adenylyltransferase	COG:COG0476, COG:H, EC:2.7.7.80, GO:0005524, GO:0005737, GO:0005829, GO:0006777, GO:0008641, GO:0016779, GO:0046872, GO:0061605, RefSeq:WP_147771845.1, SO:0001217, UniParc:UPI0011CC94B0, UniRef:UniRef100_UPI0011CC94B0, UniRef:UniRef50_O31702, UniRef:UniRef90_O31702
140	contig_7	cds	7618	8217	-	LMEHHN_00685	mobA	putative molybdenum cofactor guanylyltransferase	COG:COG0746, COG:H, EC:2.7.7.77, GO:0005525, GO:0005737, GO:0006777, GO:0016779, GO:0046872, GO:0061603, KEGG:K03752, RefSeq:WP_147771844.1, SO:0001217, UniParc:UPI0011CC40D1, UniRef:UniRef100_UPI0011CC40D1, UniRef:UniRef50_O31701, UniRef:UniRef90_O31701
141	contig_7	cds	8353	9315	+	LMEHHN_00690	cse15	Sporulation protein cse15	GO:0030435, RefSeq:WP_147771843.1, SO:0001217, UniParc:UPI0011C94200, UniRef:UniRef100_UPI0011C94200, UniRef:UniRef50_O31700, UniRef:UniRef90_O31700
142	contig_7	cds	9355	9939	-	LMEHHN_00695	rok	transcriptional regulator Rok	BlastRules:WP_003232378, GO:0003677, GO:0005737, GO:0009295, RefSeq:WP_014663802.1, SO:0001217, UniParc:UPI00025985A8, UniRef:UniRef100_A0A8B5NFQ5, UniRef:UniRef50_O34857, UniRef:UniRef90_O34857
143	contig_7	cds	10388	10846	-	LMEHHN_00700	ykuV	thiol-disulfide oxidoreductase YkuV	BlastRules:WP_003245810, COG:COG0526, COG:O, EC:1.8.-.-, GO:0005737, GO:0016209, GO:0016491, RefSeq:WP_147771842.1, SO:0001217, UniParc:UPI0011CA16F7, UniRef:UniRef100_UPI0011CA16F7, UniRef:UniRef50_O31699, UniRef:UniRef90_O31699
144	contig_7	cds	10913	11455	-	LMEHHN_00705	ykuU	biofilm-specific peroxidase AhpA	BlastRules:WP_003245371, COG:COG0450, COG:V, EC:1.11.1.-, GO:0005829, GO:0045454, GO:0051920, RefSeq:WP_003245371.1, SO:0001217, UniParc:UPI000006031C, UniRef:UniRef100_O34564, UniRef:UniRef50_O34564, UniRef:UniRef90_O34564
145	contig_7	cds	11693	12496	+	LMEHHN_00710	ykuT	small-conductance mechanosensitive channel protein MscT	BlastRules:WP_003244994, COG:COG0668, COG:M, GO:0005886, GO:0008381, GO:0071470, RefSeq:WP_014663799.1, SO:0001217, UniParc:UPI00025985A5, UniRef:UniRef100_A0A8B5NQR7, UniRef:UniRef50_O34897, UniRef:UniRef90_O34897
146	contig_7	cds	12532	12777	-	LMEHHN_00715	ykuS	UPF0180 protein YkuS	RefSeq:WP_003232382.1, SO:0001217, UniParc:UPI000006031A, UniRef:UniRef100_O34783, UniRef:UniRef50_O34783, UniRef:UniRef90_O34783
147	contig_7	cds	12839	13963	-	LMEHHN_00720	ykuR	N-acetyldiaminopimelate deacetylase	COG:COG1473, COG:R, EC:3.5.1.47, GO:0009089, GO:0016787, GO:0019877, GO:0050118, KEGG:K05823, SO:0001217, UniRef:UniRef50_O34916, UniRef:UniRef90_O34916
148	contig_7	cds	14033	14743	-	LMEHHN_00725	dapD	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase	COG:COG2171, COG:E, EC:2.3.1.89, GO:0009089, GO:0019877, GO:0047200, RefSeq:WP_014663797.1, SO:0001217, UniParc:UPI00025985A3, UniRef:UniRef100_A0A8B5NKU5, UniRef:UniRef50_O34981, UniRef:UniRef90_Q65K85
149	contig_7	cds	14848	15303	-	LMEHHN_00730	ykuP	flavodoxin	COG:C, COG:COG0716, GO:0009055, GO:0010181, RefSeq:WP_040083277.1, SO:0001217, UniParc:UPI00058A3DDC, UniRef:UniRef100_A0A8B5NEX9, UniRef:UniRef50_O34589, UniRef:UniRef90_O34589
150	contig_7	cds	15319	16212	-	LMEHHN_00735	ykuO	Uncharacterized protein YkuO	RefSeq:WP_148343012.1, SO:0001217, UniParc:UPI0011DD2511, UniRef:UniRef100_UPI0011DD2511, UniRef:UniRef50_O34879, UniRef:UniRef90_O34879
151	contig_7	cds	16202	16678	-	LMEHHN_00740	ykuN	flavodoxin	COG:C, COG:COG0716, GO:0010181, RefSeq:WP_014663794.1, SO:0001217, UniParc:UPI0002598475, UniRef:UniRef100_A0A8B5NES8, UniRef:UniRef50_O34737, UniRef:UniRef90_O34737
152	contig_7	cds	16789	17670	-	LMEHHN_00745	ykuM	transcriptional regulator CcpC	BlastRules:WP_003232387, COG:COG0583, COG:K, GO:0000976, GO:0003700, GO:0006355, RefSeq:WP_014663793.1, SO:0001217, UniParc:UPI0002598474, UniRef:UniRef100_A0A8B5NFR6, UniRef:UniRef50_O34827, UniRef:UniRef90_O34827
153	contig_8	cds	20	643	+	LMEHHN_00750	ybhL	Integral membrane protein YbhL, putative Ca2+ regulator, Bax inhibitor (BI-1)/TMBIM family	COG:COG0670, COG:P, SO:0001217, UniRef:UniRef50_P0AAC5, UniRef:UniRef90_A0A090V1Z9
154	contig_8	cds	737	1699	-	LMEHHN_00755	aglD2	putative membrane flippase AglD2/YbhN, UPF0104 family	COG:COG0392, COG:M, RefSeq:WP_148420762.1, SO:0001217, UniParc:UPI0011DE1DE2, UniRef:UniRef100_UPI0011DE1DE2, UniRef:UniRef50_P75770, UniRef:UniRef90_A0A2J0Q0X6
155	contig_8	cds	1699	2937	-	LMEHHN_00760	clsB	cardiolipin synthase ClsB	COG:COG1502, COG:I, EC:2.7.8.-, KEGG:K06131, SO:0001217, UniRef:UniRef50_P59715, UniRef:UniRef90_A0A0F1DLM7
156	contig_8	cds	2934	3695	-	LMEHHN_00765	elsH	Metal-dependent hydrolase, endonuclease/exonuclease/phosphatase family	COG:COG3568, COG:R, RefSeq:WP_148420760.1, SO:0001217, UniParc:UPI0011DE1CD9, UniRef:UniRef100_UPI0011DE1CD9, UniRef:UniRef50_P0AAW3, UniRef:UniRef90_W7PF54
157	contig_8	cds	3829	4239	+	LMEHHN_00770	ybhQ	YbhQ family protein	RefSeq:WP_006809522.1, SO:0001217, UniParc:UPI00020DFB53, UniRef:UniRef100_A0A176X8M0, UniRef:UniRef50_H5V0J7, UniRef:UniRef90_A0A1A9F8W6
158	contig_8	cds	4201	5307	-	LMEHHN_00775	ybhR	putative multidrug ABC transporter permease YbhR	COG:COG0842, COG:V, GO:0043190, GO:0140359, RefSeq:WP_148420759.1, SO:0001217, UniParc:UPI0011DD5F1D, UniRef:UniRef100_A0A7H8UIZ7, UniRef:UniRef50_P0AFQ0, UniRef:UniRef90_P0AFQ0
159	contig_8	cds	5317	6450	-	LMEHHN_00780	yadH	ABC-type multidrug transport system, permease component	COG:COG0842, COG:V, RefSeq:WP_148420758.1, SO:0001217, UniParc:UPI0011DCCCD5, UniRef:UniRef100_UPI0011DCCCD5, UniRef:UniRef50_A0A377M4S1, UniRef:UniRef90_A0A377M4S1
160	contig_8	cds	6440	8179	-	LMEHHN_00785	lptB	LPS export ABC transporter ATP-binding protein	COG:COG1131, COG:V, RefSeq:WP_148420757.1, SO:0001217, UniParc:UPI0011DC7C67, UniRef:UniRef100_UPI0011DC7C67, UniRef:UniRef50_P0A9U1, UniRef:UniRef90_A0A198GN72
161	contig_8	cds	8172	9167	-	LMEHHN_00790	hlyD	secretion protein HlyD	RefSeq:WP_148420756.1, SO:0001217, UniParc:UPI0011DD436D, UniRef:UniRef100_UPI0011DD436D, UniRef:UniRef50_Q8FJN6, UniRef:UniRef90_A0A0F1B0P4
162	contig_8	cds	9164	9841	-	LMEHHN_00795	cecR	transcriptional regulator CecR	COG:COG1309, COG:K, RefSeq:WP_148420755.1, SO:0001217, UniParc:UPI0011DDFB70, UniRef:UniRef100_A0A7H8UJ74, UniRef:UniRef50_P0ACU0, UniRef:UniRef90_A0A377M471
163	contig_8	cds	10047	11429	+	LMEHHN_00800	rhlE	ATP-dependent RNA helicase RhlE	COG:COG0513, COG:L, RefSeq:WP_148420754.1, SO:0001217, UniParc:UPI0011DD4430, UniRef:UniRef100_UPI0011DD4430, UniRef:UniRef50_E3HPD1, UniRef:UniRef90_D2ZH36
164	contig_8	cds	11527	13704	+	LMEHHN_00805	dinG	ATP-dependent DNA helicase DinG	COG:COG1199, COG:L, RefSeq:WP_148420753.1, SO:0001217, UniParc:UPI0011DD196F, UniRef:UniRef100_UPI0011DD196F, UniRef:UniRef50_P27296, UniRef:UniRef90_A0A8B3UXQ6
165	contig_8	cds	13691	14191	-	LMEHHN_00810	fimA	Pilin (type 1 fimbrial protein)	COG:COG3539, COG:N, KEGG:K07349, RefSeq:WP_148420752.1, SO:0001217, UniParc:UPI0011DD44F1, UniRef:UniRef100_A0A7H8UJ41, UniRef:UniRef50_A0A0H3CKQ6, UniRef:UniRef90_A0A7H8UJ41
166	contig_8	cds	14202	15191	-	LMEHHN_00815		Fimbrial protein	RefSeq:WP_256122496.1, SO:0001217, UniParc:UPI00210BD3D6, UniRef:UniRef100_UPI00210BD3D6, UniRef:UniRef50_A0A0F1B0P9, UniRef:UniRef90_A0A7H8UK34
167	contig_8	cds	15209	17395	-	LMEHHN_00820	fimD	Outer membrane usher protein FimD/PapC	COG:COG3188, COG:NW, SO:0001217, UniRef:UniRef50_A0A7H5ABB4, UniRef:UniRef90_A0A427KSK7
168	contig_9	cds	1307	2389	-	LMEHHN_00825	ytfQ	Galactofuranose-binding protein YtfQ	COG:COG1879, COG:G, GO:0005534, GO:0015757, GO:0030288, GO:0055052, GO:0140271, SO:0001217, UniRef:UniRef50_P39325, UniRef:UniRef90_P39325
169	contig_9	cds	2573	3103	+	LMEHHN_00830	ppa	inorganic diphosphatase	COG:C, COG:COG0221, RefSeq:WP_006810347.1, SO:0001217, UniParc:UPI0001CD28F4, UniRef:UniRef100_A0A8F8BES3, UniRef:UniRef50_Q8FAG0, UniRef:UniRef90_Q6D155
170	contig_9	cds	3259	3603	-	LMEHHN_00835	ytfP	putative gamma-glutamylamine cyclotransferase YtfP, GGCT/AIG2-like family	COG:COG2105, COG:E, SO:0001217, UniRef:UniRef50_D2TN58, UniRef:UniRef90_G8LJD0
171	contig_9	cds	3606	7382	-	LMEHHN_00840	tamB	autotransporter assembly complex protein TamB	BlastRules:WP_000060815, COG:COG2911, COG:U, SO:0001217, UniRef:UniRef50_D2TN57, UniRef:UniRef90_A0A0H3CGB9
172	contig_9	cds	7379	9112	-	LMEHHN_00845	tamA	autotransporter assembly complex protein TamA	BlastRules:WP_001120231, COG:COG0729, COG:M, SO:0001217, UniRef:UniRef50_D2TN56, UniRef:UniRef90_A0A3S0I031
173	contig_9	cds	9337	9978	+	LMEHHN_00850	msrA	Peptide methionine sulfoxide reductase MsrA	COG:COG0225, COG:O, EC:1.8.4.11, GO:0008113, GO:0033744, GO:0036211, RefSeq:WP_148421924.1, SO:0001217, UniParc:UPI0011DD4797, UniRef:UniRef100_A0A7H8UA43, UniRef:UniRef50_Q8FAG4, UniRef:UniRef90_A4W5V5
174	contig_9	cds	9979	11019	-	LMEHHN_00855	purR	DNA-binding transcriptional regulator, LacI/PurR family	COG:COG1609, COG:K, SO:0001217, UniRef:UniRef50_A0A064DFS9, UniRef:UniRef90_F5RWK1
175	contig_9	cds	11230	12381	+	LMEHHN_00860	mviM	putative dehydrogenase	COG:COG0673, COG:R, SO:0001217, UniRef:UniRef50_A0A1E3L956, UniRef:UniRef90_W7NYB8
176	contig_9	cds	12397	13575	+	LMEHHN_00865		Gfo/Idh/MocA family oxidoreductase	SO:0001217, UniRef:UniRef50_A0A1A9F6Y9, UniRef:UniRef90_UPI001F57F4A8
177	contig_9	cds	13578	14645	+	LMEHHN_00870	mviM	putative dehydrogenase	COG:COG0673, COG:R, SO:0001217, UniRef:UniRef50_A0A1D8AWD5, UniRef:UniRef90_F5RWK4
178	contig_9	cds	14655	15707	+	LMEHHN_00875		Oxidoreductase	RefSeq:WP_148421915.1, SO:0001217, UniParc:UPI0011DD1A94, UniRef:UniRef100_UPI0011DD1A94, UniRef:UniRef50_W7P7S5, UniRef:UniRef90_A0A145SXA4
179	contig_9	cds	15747	17294	+	LMEHHN_00880	melB	Na+/melibiose symporter or related transporter	COG:COG2211, COG:G, RefSeq:WP_148421914.1, SO:0001217, UniParc:UPI0011DD35EA, UniRef:UniRef100_UPI0011DD35EA, UniRef:UniRef50_A0A064DFS4, UniRef:UniRef90_G8LJC0
180	contig_9	ncRNA	17376	17430	+	LMEHHN_00885	STnc450	Enterobacterial sRNA STnc450	RFAM:RF02051, SO:0000655
181	contig_10	cds	94	693	+	LMEHHN_00890	yfbR	5'-deoxynucleotidase	COG:COG1896, COG:FR, SO:0001217, UniRef:UniRef50_Q8GLH5, UniRef:UniRef90_A0A6B2FIC6
182	contig_10	cds	745	2577	-	LMEHHN_00895	citT	Di- and tricarboxylate antiporter	COG:COG0471, COG:G, RefSeq:WP_148419926.1, SO:0001217, UniParc:UPI0011DDA6DC, UniRef:UniRef100_UPI0011DDA6DC, UniRef:UniRef50_P0AFU3, UniRef:UniRef90_G8LKT2
183	contig_10	cds	2653	3312	-	LMEHHN_00900	ycjU	sugar phosphatase	COG:COG0637, COG:G, RefSeq:WP_148419927.1, SO:0001217, UniParc:UPI0011DE3651, UniRef:UniRef100_UPI0011DE3651, UniRef:UniRef50_H3REZ6, UniRef:UniRef90_W7PGA1
184	contig_10	cds	3324	3818	-	LMEHHN_00905	yfbU	YfbU family protein	COG:COG3013, COG:S, KEGG:K09161, SO:0001217, UniRef:UniRef50_Q9KQX6, UniRef:UniRef90_G8LKT4
185	contig_10	cds	3911	4366	-	LMEHHN_00910	yfbV	UPF0208 membrane protein YfbV	COG:COG3092, COG:S, GO:0005886, KEGG:K09899, RefSeq:WP_148419929.1, SO:0001217, UniParc:UPI0011DCFC62, UniRef:UniRef100_A0A7H8UFJ4, UniRef:UniRef50_Q8FFJ2, UniRef:UniRef90_Q8FFJ2
186	contig_10	cds	4704	5906	+	LMEHHN_00915	ackA	acetate kinase	BlastRules:WP_000095689, COG:C, COG:COG0282, EC:2.7.2.1, EC:2.7.2.15, GO:0000287, GO:0005524, GO:0005737, GO:0006082, GO:0006085, GO:0008776, GO:0016310, RefSeq:WP_148419930.1, SO:0001217, UniParc:UPI0011DD0719, UniRef:UniRef100_A0A7H8UET2, UniRef:UniRef50_Q65TV4, UniRef:UniRef90_P0A6A5
187	contig_10	cds	5982	8123	+	LMEHHN_00920	pta	phosphate acetyltransferase	COG:COG0857, COG:R, EC:2.3.1.8, GO:0005737, GO:0006085, GO:0008959, RefSeq:WP_148419931.1, SO:0001217, UniParc:UPI0011DDBFD6, UniRef:UniRef100_A0A7H8UI02, UniRef:UniRef50_P0A9M8, UniRef:UniRef90_P0A9M8
188	contig_10	cds	8168	9121	-	LMEHHN_00925	tktA2	Transketolase, C-terminal subunit	COG:COG3958, COG:G, SO:0001217, UniRef:UniRef50_A0A0M7G720, UniRef:UniRef90_A0A0L0H1C5
189	contig_10	cds	9114	9944	-	LMEHHN_00930	tktA1	Transketolase, N-terminal subunit	COG:COG3959, COG:G, RefSeq:WP_148420011.1, SO:0001217, UniParc:UPI0011DCD738, UniRef:UniRef100_UPI0011DCD738, UniRef:UniRef50_U7VBV7, UniRef:UniRef90_A0A156F577
190	contig_10	cds	9944	11332	-	LMEHHN_00935	ulaA	PTS ascorbate transporter subunit IIC	COG:COG3037, COG:G, RefSeq:WP_148419933.1, SO:0001217, UniParc:UPI0011DC8CB6, UniRef:UniRef100_A0A7H8UEY0, UniRef:UniRef50_L0MBM3, UniRef:UniRef90_L0MBM3
191	contig_10	cds	11354	11626	-	LMEHHN_00940	sgaB	Phosphotransferase system, galactitol-specific IIB component	COG:COG3414, COG:G, SO:0001217, UniRef:UniRef50_A8ADT3, UniRef:UniRef90_A0A7H5AA33
192	contig_10	cds	11706	12149	-	LMEHHN_00945	ptsN	Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type)	COG:COG1762, COG:GT, RefSeq:WP_148419934.1, SO:0001217, UniParc:UPI0011DDCDAE, UniRef:UniRef100_UPI0011DDCDAE, UniRef:UniRef50_A0A078LEZ1, UniRef:UniRef90_W7NW97
193	contig_10	cds	12386	13405	+	LMEHHN_00950	purR	DNA-binding transcriptional regulator, LacI/PurR family	COG:COG1609, COG:K, SO:0001217, UniRef:UniRef50_A0A078LB04, UniRef:UniRef90_UPI00209FCAD0
194	contig_10	cds	13409	13975	-	LMEHHN_00955	yfcD	NUDIX hydrolase YfcD	COG:COG1443, COG:I, RefSeq:WP_148419936.1, SO:0001217, UniParc:UPI0011DD634A, UniRef:UniRef100_UPI0011DD634A, UniRef:UniRef50_Q8ZD12, UniRef:UniRef90_G8LLH3
195	contig_10	cds	14031	14582	-	LMEHHN_00960	yfcE	phosphodiesterase	COG:COG0622, COG:R, RefSeq:WP_148419937.1, SO:0001217, UniParc:UPI0011DD6C68, UniRef:UniRef100_A0A7H8UES9, UniRef:UniRef50_G8LLH4, UniRef:UniRef90_G8LLH4
196	contig_10	cds	14639	15283	-	LMEHHN_00965	yfcF	glutathione transferase	COG:COG0625, COG:O, RefSeq:WP_148419938.1, SO:0001217, UniParc:UPI0011DCDFED, UniRef:UniRef100_A0A7H8UFI3, UniRef:UniRef50_A0A379T816, UniRef:UniRef90_A0A222LZ96
197	contig_10	cds	15424	16053	+	LMEHHN_00970	yfcG	GSH-dependent disulfide bond oxidoreductase	COG:COG0625, COG:O, SO:0001217, UniRef:UniRef50_E0SKK1, UniRef:UniRef90_A0A7H8UES2
198	contig_10	cds	16129	16497	+	LMEHHN_00975	folX	dihydroneopterin triphosphate 2'-epimerase	COG:COG1539, COG:H, RefSeq:WP_148419940.1, SO:0001217, UniParc:UPI0011DD8945, UniRef:UniRef100_UPI0011DD8945, UniRef:UniRef50_P0AC21, UniRef:UniRef90_A0A1B3F3D5
199	contig_11	cds	488	1522	-	LMEHHN_00980	gmd	GDP-mannose 4,6-dehydratase	COG:COG1089, COG:M, EC:4.2.1.47, KEGG:K01711, RefSeq:WP_015521160.1, SO:0001217, UniParc:UPI0001CD6F25, UniRef:UniRef100_A0A173TJG9, UniRef:UniRef50_A0A0N7J7E4, UniRef:UniRef90_A0A173TJG9
200	contig_11	cds	1651	2529	+	LMEHHN_00985		Methylphosphotriester-DNA--protein-cysteine S-methyltransferase	SO:0001217, UniRef:UniRef50_A0A173TH47, UniRef:UniRef90_A0A173TH47
201	contig_11	cds	2842	3870	-	LMEHHN_00990		Acyltransferase	SO:0001217, UniRef:UniRef50_G2T468, UniRef:UniRef90_A0A173TH75
202	contig_11	cds	3873	5747	-	LMEHHN_00995	asnB	asparagine synthase (glutamine-hydrolyzing)	EC:6.3.5.4, KEGG:K01953, SO:0001217, UniRef:UniRef50_B7AUG5, UniRef:UniRef90_A0A173TLG6
203	contig_11	cds	5854	6582	-	LMEHHN_01000		Glycosyltransferase	EC:2.4.1.187, KEGG:K05946, RefSeq:WP_015559777.1, SO:0001217, UniParc:UPI0001CD7DD7, UniRef:UniRef100_A0A173TGX0, UniRef:UniRef50_A0A173TGX0, UniRef:UniRef90_A0A173TGX0
204	contig_11	cds	6643	7482	-	LMEHHN_01005		GDP-fucose protein O-fucosyltransferase	RefSeq:WP_055194065.1, SO:0001217, UniParc:UPI0006C54453, UniRef:UniRef100_A0A173THC0, UniRef:UniRef50_G2T470, UniRef:UniRef90_A0A173THC0
205	contig_11	cds	7479	9224	-	LMEHHN_01010		ABC transporter ATP-binding protein	SO:0001217, UniRef:UniRef50_A0A173TLL8, UniRef:UniRef90_A0A173TLL8
206	contig_11	cds	9238	10116	-	LMEHHN_01015		Glycosyl transferase family 11	RefSeq:WP_015559775.1, SO:0001217, UniParc:UPI0001AED107, UniRef:UniRef100_A0A3R6ARL7, UniRef:UniRef50_G2T478, UniRef:UniRef90_D4KZ27
207	contig_11	cds	10131	11669	-	LMEHHN_01020		PMT-2 domain-containing protein	SO:0001217, UniRef:UniRef50_C7G796, UniRef:UniRef90_C7G796
208	contig_11	cds	11644	13404	-	LMEHHN_01025		PMT-2 domain-containing protein	RefSeq:WP_015559773.1, SO:0001217, UniParc:UPI0001CD7DD4, UniRef:UniRef100_A0A173TJL2, UniRef:UniRef50_C7G797, UniRef:UniRef90_C7G797
209	contig_11	cds	13434	14294	-	LMEHHN_01030		Phosphoribose diphosphate:decaprenyl-phosphate phosphoribosyltransferase	RefSeq:WP_015521154.1, SO:0001217, UniParc:UPI0001CD6F1F, UniRef:UniRef100_A0A173THK6, UniRef:UniRef50_A0A173THK6, UniRef:UniRef90_A0A173THK6
210	contig_11	cds	14306	15916	-	LMEHHN_01035		Glucosyl transferase II	RefSeq:WP_055194066.1, SO:0001217, UniParc:UPI0006C429F1, UniRef:UniRef100_A0A173TLV5, UniRef:UniRef50_C7G799, UniRef:UniRef90_C7G799
211	contig_12	cds	62	1087	+	LMEHHN_01040		hypothetical protein	PFAM:PF00005.30
