	gene_length	uhgg_metaspades
LMEHHN_06605	383	25
LMEHHN_06610	212	21
LMEHHN_06615	998	55
LMEHHN_06620	230	14
LMEHHN_06625	476	27
LMEHHN_06635	965	62
LMEHHN_06640	1166	86
LMEHHN_06645	1010	55
LMEHHN_06650	776	147
LMEHHN_06655	530	26
LMEHHN_06660	290	13
LMEHHN_06665	383	23
LMEHHN_06680	1412	226
LMEHHN_06690	776	63
LMEHHN_06695	662	61
LMEHHN_06700	383	19
LMEHHN_06710	305	29
LMEHHN_06715	398	15
LMEHHN_06720	296	26
LMEHHN_06725	392	35
LMEHHN_06735	995	64
LMEHHN_06745	1295	75
LMEHHN_06750	1190	79
LMEHHN_06755	758	65
LMEHHN_06760	584	53
LMEHHN_06770	1292	75
LMEHHN_06775	662	35
LMEHHN_06780	407	29
LMEHHN_06785	479	46
LMEHHN_06790	89	12
LMEHHN_06795	437	25
LMEHHN_06800	806	60
LMEHHN_06805	2042	134
LMEHHN_06810	842	37
LMEHHN_06820	1649	144
LMEHHN_06825	1586	96
LMEHHN_06830	527	29
LMEHHN_06835	338	27
LMEHHN_06840	161	22
LMEHHN_06845	707	49
LMEHHN_06855	413	26
LMEHHN_06865	221	12
LMEHHN_06870	320	26
LMEHHN_06875	251	19
LMEHHN_06880	866	58
LMEHHN_06895	437	20
LMEHHN_06900	362	18
LMEHHN_06905	155	9
LMEHHN_06920	536	42
LMEHHN_06925	1682	147
LMEHHN_06930	2102	131
LMEHHN_06935	731	40
LMEHHN_06940	611	29
LMEHHN_06945	914	55
LMEHHN_06950	1733	97
LMEHHN_06960	470	29
LMEHHN_06965	368	22
LMEHHN_06970	3500	220
LMEHHN_06975	437	28
LMEHHN_06980	497	27
LMEHHN_06985	1727	91
LMEHHN_06990	1202	61
LMEHHN_06995	530	27
LMEHHN_07010	2243	118
LMEHHN_07015	962	57
LMEHHN_07020	2312	286
LMEHHN_07035	1520	186
LMEHHN_07045	362	24
LMEHHN_07050	146	16
LMEHHN_07055	1451	195
LMEHHN_07075	1538	121
LMEHHN_07080	653	53
LMEHHN_07085	1943	479
LMEHHN_07090	1211	135
LMEHHN_07095	278	18
LMEHHN_07100	314	34
LMEHHN_07110	917	51
LMEHHN_07115	311	34
LMEHHN_07120	1469	306
LMEHHN_07125	1901	221
LMEHHN_07140	1871	181
LMEHHN_07145	1019	42
LMEHHN_07150	1835	94
LMEHHN_07155	572	56
LMEHHN_07160	278	28
LMEHHN_07165	1421	77
LMEHHN_07170	860	56
LMEHHN_07175	338	27
LMEHHN_07180	467	38
LMEHHN_07185	1769	88
LMEHHN_07190	545	25
LMEHHN_07195	494	18
LMEHHN_07205	440	50
LMEHHN_07210	224	56
LMEHHN_07215	443	38
LMEHHN_07220	761	50
LMEHHN_07225	1760	157
LMEHHN_07230	608	27
LMEHHN_07235	446	31
LMEHHN_07250	2552	153
LMEHHN_07255	2036	105
LMEHHN_07260	1370	61
LMEHHN_07265	707	87
LMEHHN_07270	884	53
LMEHHN_07275	2285	145
LMEHHN_07280	1004	70
LMEHHN_07285	1136	52
LMEHHN_07295	110	2
LMEHHN_07305	659	39
LMEHHN_07310	905	118
LMEHHN_07315	1268	81
LMEHHN_07320	695	37
LMEHHN_07325	659	41
LMEHHN_07330	1517	148
LMEHHN_07335	371	95
LMEHHN_07340	314	43
LMEHHN_07350	305	41
LMEHHN_07375	179	11
LMEHHN_07385	1331	149
LMEHHN_07400	620	77
LMEHHN_07405	989	136
LMEHHN_07410	383	41
LMEHHN_07415	368	27
LMEHHN_07420	425	37
LMEHHN_07425	215	15
LMEHHN_07430	413	29
LMEHHN_07440	1211	65
LMEHHN_07445	1457	96
LMEHHN_07450	2552	467
LMEHHN_07455	662	72
LMEHHN_07460	536	37
LMEHHN_07465	551	44
LMEHHN_07470	659	33
LMEHHN_07475	1391	76
LMEHHN_07480	410	14
LMEHHN_07485	587	49
LMEHHN_07490	536	47
LMEHHN_07495	221	13
LMEHHN_07500	545	39
LMEHHN_07505	881	83
LMEHHN_07510	716	52
LMEHHN_07515	653	53
LMEHHN_07520	551	32
LMEHHN_07525	551	25
LMEHHN_07535	209	21
LMEHHN_07540	518	38
LMEHHN_07545	1811	159
LMEHHN_07550	260	13
LMEHHN_07555	422	27
LMEHHN_07565	395	10
LMEHHN_07570	497	29
LMEHHN_07575	1103	64
LMEHHN_07580	1211	46
LMEHHN_07590	2282	117
LMEHHN_07595	941	65
LMEHHN_07600	155	19
LMEHHN_07605	191	11
LMEHHN_07615	707	52
LMEHHN_07620	731	38
LMEHHN_07625	380	22
LMEHHN_07630	260	20
LMEHHN_07635	848	55
LMEHHN_07650	635	33
LMEHHN_07655	506	71
LMEHHN_07660	1550	94
LMEHHN_07665	302	11
LMEHHN_07675	1748	934
LMEHHN_07690	734	33
LMEHHN_07695	1247	81
LMEHHN_07705	203	13
LMEHHN_07710	347	21
LMEHHN_07715	407	15
LMEHHN_07720	221	22
LMEHHN_07725	320	37
LMEHHN_07730	371	18
LMEHHN_07735	437	24
LMEHHN_07745	176	11
LMEHHN_07750	422	19
LMEHHN_07755	443	23
LMEHHN_07765	1109	50
LMEHHN_07770	1289	51
LMEHHN_07775	377	22
LMEHHN_07780	911	69
LMEHHN_07785	761	34
LMEHHN_07790	611	59
LMEHHN_07795	2450	340
LMEHHN_07800	545	34
LMEHHN_07805	599	24
LMEHHN_07810	674	47
LMEHHN_07820	938	96
LMEHHN_07825	3926	339
LMEHHN_07830	815	77
LMEHHN_07835	569	51
LMEHHN_07840	1073	80
LMEHHN_07850	884	56
LMEHHN_07855	2273	114
LMEHHN_07865	674	51
LMEHHN_07880	92	7
LMEHHN_07885	200	8
LMEHHN_07890	314	19
LMEHHN_07895	668	31
LMEHHN_07900	398	24
LMEHHN_07905	998	68
LMEHHN_07910	1022	260
LMEHHN_07915	1157	68
LMEHHN_07920	668	35
LMEHHN_07925	1112	55
LMEHHN_07930	827	36
LMEHHN_07935	1895	108
LMEHHN_07940	632	46
LMEHHN_07945	464	30
LMEHHN_07950	1178	81
LMEHHN_07965	713	32
LMEHHN_07970	641	37
LMEHHN_07980	929	42
LMEHHN_07985	1052	56
LMEHHN_07990	440	28
LMEHHN_07995	194	11
LMEHHN_08000	581	28
LMEHHN_08005	1349	102
LMEHHN_08015	401	34
LMEHHN_08020	2258	264
LMEHHN_08025	737	41
LMEHHN_08030	1412	70
LMEHHN_08035	1289	106
LMEHHN_08040	1253	83
LMEHHN_08045	1331	80
LMEHHN_08050	1820	134
LMEHHN_08055	3542	214
LMEHHN_08060	1853	105
LMEHHN_08065	344	21
LMEHHN_08070	467	20
LMEHHN_08075	1361	137
LMEHHN_08085	236	6
LMEHHN_08095	2036	130
LMEHHN_08100	518	28
LMEHHN_08105	896	59
LMEHHN_08110	239	17
LMEHHN_08115	827	38
LMEHHN_08130	866	66
LMEHHN_08135	287	14
LMEHHN_08145	674	33
LMEHHN_08150	443	18
LMEHHN_08155	1040	111
LMEHHN_08160	557	43
LMEHHN_08165	452	31
LMEHHN_08170	449	27
LMEHHN_08185	224	17
LMEHHN_08190	1280	65
LMEHHN_08195	1196	67
LMEHHN_08200	1310	85
LMEHHN_08205	719	96
LMEHHN_08210	161	24
LMEHHN_08215	1331	72
LMEHHN_08220	131	6
LMEHHN_08225	428	25
LMEHHN_08235	230	13
LMEHHN_08250	1082	64
LMEHHN_08255	725	39
LMEHHN_08260	872	41
LMEHHN_08265	677	57
LMEHHN_08270	380	24
LMEHHN_08275	1268	76
LMEHHN_08280	587	19
LMEHHN_08285	1331	238
LMEHHN_08295	377	23
LMEHHN_08300	200	13
LMEHHN_08305	2099	232
LMEHHN_08310	1469	128
LMEHHN_08315	923	47
LMEHHN_08320	1412	63
LMEHHN_08325	374	27
LMEHHN_08330	1337	91
LMEHHN_08335	953	44
LMEHHN_08340	521	23
LMEHHN_08345	281	18
LMEHHN_08360	458	32
LMEHHN_08370	671	39
LMEHHN_08380	335	16
LMEHHN_08385	1058	56
LMEHHN_08390	473	24
LMEHHN_08400	1436	100
LMEHHN_08405	1358	81
LMEHHN_08410	62	4
LMEHHN_08420	929	48
LMEHHN_08425	824	54
LMEHHN_08435	899	50
LMEHHN_08440	920	65
LMEHHN_08450	1331	107
LMEHHN_08455	1208	138
LMEHHN_08460	2294	471
LMEHHN_08465	410	25
LMEHHN_08475	317	11
LMEHHN_08485	431	43
LMEHHN_08490	110	10
LMEHHN_08495	1085	70
LMEHHN_08500	3062	190
LMEHHN_08505	965	45
LMEHHN_08510	575	50
LMEHHN_08520	1454	76
LMEHHN_08525	1877	91
LMEHHN_08535	833	326
LMEHHN_08545	1070	56
LMEHHN_08555	362	28
LMEHHN_08560	1706	103
LMEHHN_08565	1976	117
LMEHHN_08575	605	31
LMEHHN_08585	326	40
LMEHHN_08590	389	36
LMEHHN_08595	218	18
LMEHHN_08600	230	24
LMEHHN_08605	473	31
LMEHHN_08610	896	63
LMEHHN_08615	278	13
LMEHHN_08620	350	11
LMEHHN_08625	665	40
LMEHHN_08640	110	5
LMEHHN_08645	1205	57
LMEHHN_08650	1169	79
LMEHHN_08655	800	47
LMEHHN_08660	1049	59
LMEHHN_08665	1286	77
LMEHHN_08675	2054	118
LMEHHN_08680	404	27
LMEHHN_08685	239	11
LMEHHN_08690	644	48
LMEHHN_08700	416	43
LMEHHN_08715	338	18
LMEHHN_08720	869	39
LMEHHN_08725	371	17
LMEHHN_08730	230	15
LMEHHN_08735	650	23
LMEHHN_08740	662	27
LMEHHN_08745	1769	102
LMEHHN_08755	584	46
LMEHHN_08760	812	46
LMEHHN_08765	485	32
LMEHHN_08770	623	46
LMEHHN_08775	677	55
LMEHHN_08780	2591	146
LMEHHN_08785	491	17
LMEHHN_08790	287	19
LMEHHN_08795	773	52
LMEHHN_08800	1430	208
LMEHHN_08805	953	105
LMEHHN_08810	587	69
LMEHHN_08820	566	18
LMEHHN_08825	317	9
LMEHHN_08830	1913	413
LMEHHN_08855	659	49
LMEHHN_08860	659	74
LMEHHN_08870	1508	204
LMEHHN_08875	1037	122
LMEHHN_08880	209	9
LMEHHN_08885	602	37
LMEHHN_08890	479	37
LMEHHN_08895	686	44
LMEHHN_08900	305	14
LMEHHN_08905	281	12
LMEHHN_08910	980	37
LMEHHN_08915	1103	90
LMEHHN_08920	641	31
LMEHHN_08930	1259	94
LMEHHN_08935	755	64
LMEHHN_08945	962	40
LMEHHN_08950	701	58
LMEHHN_08955	224	12
LMEHHN_08960	1220	75
LMEHHN_08975	662	44
LMEHHN_08980	2096	116
LMEHHN_08985	563	21
LMEHHN_08990	452	31
LMEHHN_09000	1571	151
LMEHHN_09005	1760	95
LMEHHN_09015	1013	104
LMEHHN_09020	662	35
LMEHHN_09025	590	57
LMEHHN_09035	1511	82
LMEHHN_09040	173	8
LMEHHN_09045	563	24
LMEHHN_09055	1079	75
LMEHHN_09060	503	28
LMEHHN_09065	353	9
LMEHHN_09070	464	29
LMEHHN_09085	509	66
LMEHHN_09095	929	61
LMEHHN_09100	902	55
LMEHHN_09105	851	58
LMEHHN_09110	1088	54
LMEHHN_09125	290	18
LMEHHN_09130	809	45
LMEHHN_09140	422	16
LMEHHN_09145	545	33
LMEHHN_09150	503	35
LMEHHN_09155	269	15
LMEHHN_09160	581	99
LMEHHN_09170	911	122
LMEHHN_09175	755	55
LMEHHN_09190	1133	73
LMEHHN_09195	536	30
LMEHHN_09200	1265	78
LMEHHN_09205	1568	112
LMEHHN_09210	260	26
LMEHHN_09215	140	15
LMEHHN_09220	467	41
LMEHHN_09230	218	21
LMEHHN_09235	374	18
LMEHHN_09250	401	34
LMEHHN_09260	185	13
LMEHHN_09270	929	59
LMEHHN_09275	1355	86
LMEHHN_09285	140	9
LMEHHN_09295	461	32
LMEHHN_09300	251	18
LMEHHN_09305	1268	67
LMEHHN_09310	698	39
LMEHHN_09315	587	25
LMEHHN_09320	170	14
LMEHHN_09325	530	34
LMEHHN_09330	146	7
LMEHHN_09335	764	45
LMEHHN_09340	281	7
LMEHHN_09345	566	22
LMEHHN_09350	737	40
LMEHHN_09360	875	56
LMEHHN_09365	128	10
LMEHHN_09375	1148	123
LMEHHN_09380	539	28
LMEHHN_09385	593	48
LMEHHN_09390	785	86
LMEHHN_09395	524	45
LMEHHN_09400	374	27
LMEHHN_09415	647	48
LMEHHN_09425	344	24
LMEHHN_09435	536	44
LMEHHN_09440	926	82
LMEHHN_09445	683	28
LMEHHN_09455	131	5
LMEHHN_09470	512	35
LMEHHN_09480	767	35
LMEHHN_09485	530	35
LMEHHN_09490	995	56
LMEHHN_09495	593	28
LMEHHN_09500	1229	99
LMEHHN_09505	1595	250
LMEHHN_09510	674	36
LMEHHN_09515	896	43
LMEHHN_09520	872	50
LMEHHN_09525	1166	64
LMEHHN_09530	476	32
LMEHHN_09540	419	19
LMEHHN_09545	497	32
LMEHHN_09550	1277	91
LMEHHN_09555	533	32
LMEHHN_09570	554	25
LMEHHN_09575	1487	56
LMEHHN_09580	2429	165
LMEHHN_09590	266	37
LMEHHN_09595	1790	124
LMEHHN_09605	509	39
LMEHHN_09610	1265	73
LMEHHN_09615	314	20
LMEHHN_09635	1208	85
LMEHHN_09640	1013	58
LMEHHN_09645	575	32
LMEHHN_09650	1070	55
LMEHHN_09655	431	22
LMEHHN_09660	374	20
LMEHHN_09670	518	28
LMEHHN_09675	1460	87
LMEHHN_09680	410	21
LMEHHN_09690	317	17
LMEHHN_09720	737	54
LMEHHN_09725	734	54
LMEHHN_09730	998	65
LMEHHN_09745	371	21
LMEHHN_09750	767	50
LMEHHN_09755	563	37
LMEHHN_09760	194	14
LMEHHN_09770	425	21
LMEHHN_09775	533	27
LMEHHN_09780	434	55
LMEHHN_09785	1025	102
LMEHHN_09790	1148	56
LMEHHN_09795	953	54
LMEHHN_09800	401	28
LMEHHN_09805	305	22
LMEHHN_09815	218	31
LMEHHN_09825	362	17
LMEHHN_09830	254	26
LMEHHN_09845	1247	87
LMEHHN_09850	182	10
LMEHHN_09855	536	20
LMEHHN_09870	1049	42
LMEHHN_09875	791	71
LMEHHN_09880	668	47
LMEHHN_09890	485	69
LMEHHN_09895	1961	161
LMEHHN_09905	1973	137
LMEHHN_09910	2183	131
LMEHHN_09915	275	14
LMEHHN_09925	698	31
LMEHHN_09930	716	38
LMEHHN_09935	398	34
LMEHHN_09940	248	16
LMEHHN_09945	221	14
LMEHHN_09950	1109	115
LMEHHN_09955	104	6
LMEHHN_09960	236	13
LMEHHN_09965	530	25
LMEHHN_09975	506	24
LMEHHN_09980	3224	147
LMEHHN_09985	872	53
LMEHHN_09990	647	89
LMEHHN_09995	2495	126
LMEHHN_10005	965	47
LMEHHN_10010	1214	58
LMEHHN_10015	1004	42
LMEHHN_10020	629	33
LMEHHN_10025	1013	559
LMEHHN_10040	1631	214
LMEHHN_10045	251	11
LMEHHN_10050	113	6
LMEHHN_10055	206	8
LMEHHN_10060	431	28
LMEHHN_10065	2678	193
LMEHHN_10070	158	10
LMEHHN_10075	1169	102
LMEHHN_10085	485	21
LMEHHN_10090	551	45
LMEHHN_10095	932	61
LMEHHN_10105	824	40
LMEHHN_10110	809	44
LMEHHN_10115	545	34
LMEHHN_10120	278	30
LMEHHN_10125	170	7
LMEHHN_10130	623	36
LMEHHN_10135	371	20
LMEHHN_10140	3635	227
LMEHHN_10145	3653	222
LMEHHN_10150	575	24
LMEHHN_10155	965	42
LMEHHN_10160	731	47
LMEHHN_10165	1697	140
LMEHHN_10170	1235	93
LMEHHN_10180	1379	168
LMEHHN_10185	218	26
LMEHHN_10190	821	117
LMEHHN_10195	209	9
LMEHHN_10205	1733	170
LMEHHN_10210	665	61
LMEHHN_10215	827	37
LMEHHN_10220	1286	161
LMEHHN_10235	809	68
LMEHHN_10240	167	20
LMEHHN_10245	236	12
LMEHHN_10260	458	41
LMEHHN_10265	596	31
LMEHHN_10285	1223	44
LMEHHN_10290	437	27
LMEHHN_10300	464	51
LMEHHN_10310	1547	284
LMEHHN_10315	1700	97
LMEHHN_10325	206	11
LMEHHN_10330	1199	77
LMEHHN_10335	755	117
LMEHHN_10340	1379	134
LMEHHN_10345	95	7
LMEHHN_10350	4367	282
LMEHHN_10355	974	84
LMEHHN_10360	191	27
LMEHHN_10365	1562	84
LMEHHN_10370	1325	63
LMEHHN_10375	629	44
LMEHHN_10385	758	47
LMEHHN_10395	1556	150
LMEHHN_10400	221	16
LMEHHN_10405	656	42
LMEHHN_10410	1079	48
LMEHHN_10415	785	40
LMEHHN_10420	1568	331
LMEHHN_10430	1115	57
LMEHHN_10435	731	43
LMEHHN_10440	479	25
LMEHHN_10450	1280	92
LMEHHN_10455	4109	249
LMEHHN_10460	1145	52
LMEHHN_10465	1517	76
LMEHHN_10475	1586	104
LMEHHN_10485	242	3
LMEHHN_10490	638	34
LMEHHN_10495	737	47
LMEHHN_10500	2096	128
LMEHHN_10505	410	24
LMEHHN_10515	1544	123
LMEHHN_10520	236	16
LMEHHN_10525	1262	128
LMEHHN_10540	782	77
LMEHHN_10545	557	74
LMEHHN_10560	740	153
LMEHHN_10565	503	33
LMEHHN_10570	764	92
LMEHHN_10575	455	18
LMEHHN_10595	410	89
LMEHHN_10600	371	68
LMEHHN_10605	113	26
LMEHHN_10610	404	62
LMEHHN_10650	551	83
LMEHHN_10660	272	12
LMEHHN_10665	137	15
LMEHHN_10670	389	51
LMEHHN_10675	878	392
LMEHHN_10680	986	94
LMEHHN_10695	1244	79
LMEHHN_10705	908	63
LMEHHN_10720	620	48
LMEHHN_10725	1139	73
LMEHHN_10730	1037	207
LMEHHN_10735	1952	148
LMEHHN_10740	80	9
LMEHHN_10745	1397	107
LMEHHN_10765	1127	55
LMEHHN_10770	569	51
LMEHHN_10775	368	24
LMEHHN_10780	482	24
LMEHHN_10790	317	27
LMEHHN_10795	560	25
LMEHHN_10805	1202	137
LMEHHN_10810	203	13
LMEHHN_10815	170	8
LMEHHN_10825	623	39
LMEHHN_10830	467	24
LMEHHN_10835	158	8
LMEHHN_10840	413	34
LMEHHN_10845	509	38
LMEHHN_10850	221	16
LMEHHN_10855	203	16
LMEHHN_10860	440	24
LMEHHN_10865	2189	119
LMEHHN_10870	221	13
LMEHHN_10875	227	8
LMEHHN_10880	338	29
LMEHHN_10885	608	40
LMEHHN_10890	683	49
LMEHHN_10895	740	58
LMEHHN_10900	410	20
LMEHHN_10905	182	12
LMEHHN_10910	356	20
LMEHHN_10915	230	16
LMEHHN_10920	260	22
LMEHHN_10925	4376	225
LMEHHN_10930	440	23
LMEHHN_10935	767	53
LMEHHN_10945	1628	121
LMEHHN_10960	752	49
LMEHHN_10975	185	17
LMEHHN_10980	200	17
LMEHHN_10990	3818	638
LMEHHN_10995	392	18
LMEHHN_11000	2294	204
LMEHHN_11010	293	23
LMEHHN_11015	2459	479
LMEHHN_11020	1625	125
LMEHHN_11025	1391	79
LMEHHN_11030	212	16
LMEHHN_11035	80	7
LMEHHN_11040	422	24
LMEHHN_11045	983	91
LMEHHN_11060	197	22
LMEHHN_11065	827	194
LMEHHN_11070	2498	163
LMEHHN_11080	620	32
LMEHHN_11085	563	27
LMEHHN_11090	2975	203
LMEHHN_11095	1688	205
LMEHHN_11100	1286	93
LMEHHN_11105	443	42
LMEHHN_11110	842	39
LMEHHN_11115	902	97
LMEHHN_11120	2171	126
LMEHHN_11130	1163	92
LMEHHN_11135	170	15
LMEHHN_11145	218	7
LMEHHN_11160	272	19
LMEHHN_11165	881	76
LMEHHN_11170	872	89
LMEHHN_11175	137	18
LMEHHN_11180	1418	65
LMEHHN_11190	1328	216
LMEHHN_11195	458	21
LMEHHN_11200	1283	98
LMEHHN_11205	1088	109
LMEHHN_11210	692	61
LMEHHN_11215	1760	95
LMEHHN_11220	857	58
LMEHHN_11230	716	58
LMEHHN_11235	728	46
LMEHHN_11240	818	80
LMEHHN_11245	1004	140
LMEHHN_11250	1076	100
LMEHHN_11255	326	15
LMEHHN_11260	452	13
LMEHHN_11265	422	15
LMEHHN_11280	836	77
LMEHHN_11285	1061	108
LMEHHN_11290	1826	318
LMEHHN_11300	1505	114
LMEHHN_11305	1841	99
LMEHHN_11310	194	10
LMEHHN_11315	635	33
LMEHHN_11320	557	44
LMEHHN_11325	578	25
LMEHHN_11340	587	49
LMEHHN_11345	380	35
LMEHHN_11350	851	83
LMEHHN_11360	479	26
LMEHHN_11375	665	44
LMEHHN_11380	4259	252
LMEHHN_11385	92	10
LMEHHN_11390	311	15
LMEHHN_11395	254	20
LMEHHN_11400	587	34
LMEHHN_11405	452	23
LMEHHN_11410	1922	157
LMEHHN_11415	2588	98
LMEHHN_11420	2015	123
LMEHHN_11440	1028	144
LMEHHN_11450	1904	122
LMEHHN_11460	824	81
LMEHHN_11465	743	33
LMEHHN_11470	467	42
LMEHHN_11475	170	18
LMEHHN_11480	1730	104
LMEHHN_11485	956	95
LMEHHN_11495	1940	707
LMEHHN_11500	221	39
LMEHHN_11505	320	20
LMEHHN_11510	221	11
LMEHHN_11520	263	11
LMEHHN_11525	848	46
LMEHHN_11530	1625	94
LMEHHN_11535	485	26
LMEHHN_11555	986	78
LMEHHN_11565	1400	72
LMEHHN_11570	1925	342
LMEHHN_11575	539	40
LMEHHN_11585	791	82
LMEHHN_11590	341	19
LMEHHN_11595	977	99
LMEHHN_11610	2369	156
LMEHHN_11615	146	14
LMEHHN_11625	245	19
LMEHHN_11630	332	22
LMEHHN_11635	470	21
LMEHHN_11640	1622	147
LMEHHN_11670	926	67
LMEHHN_11680	1061	39
LMEHHN_11685	632	34
LMEHHN_11690	365	29
LMEHHN_11695	845	71
LMEHHN_11700	980	94
LMEHHN_11710	1505	171
LMEHHN_11715	212	25
LMEHHN_11720	1004	65
LMEHHN_11725	2708	128
LMEHHN_11735	1739	219
LMEHHN_11745	128	5
LMEHHN_11750	1268	133
LMEHHN_11755	1802	127
LMEHHN_11760	632	47
LMEHHN_11765	644	32
LMEHHN_11780	716	52
LMEHHN_11785	1421	77
LMEHHN_11790	848	39
LMEHHN_11795	752	42
LMEHHN_11800	1193	94
LMEHHN_11805	671	37
LMEHHN_11810	284	19
LMEHHN_11815	455	26
LMEHHN_11820	635	38
LMEHHN_11825	302	22
LMEHHN_11835	1469	90
LMEHHN_11840	1598	104
LMEHHN_11850	3464	371
LMEHHN_11855	2708	441
LMEHHN_11860	110	6
LMEHHN_11865	248	10
LMEHHN_11870	1541	76
LMEHHN_11880	1103	45
LMEHHN_11885	590	38
LMEHHN_11890	368	28
LMEHHN_11900	254	15
LMEHHN_11915	467	39
LMEHHN_11920	1061	60
LMEHHN_11925	1133	70
LMEHHN_11930	1055	59
LMEHHN_11935	434	27
LMEHHN_11940	1310	71
LMEHHN_11945	665	29
LMEHHN_11950	1724	98
LMEHHN_11955	731	54
LMEHHN_11960	170	8
LMEHHN_11965	158	16
LMEHHN_11975	167	8
LMEHHN_11980	173	22
LMEHHN_11985	1124	56
LMEHHN_12000	848	87
LMEHHN_12005	1232	84
LMEHHN_12010	719	31
LMEHHN_12020	1514	105
LMEHHN_12025	1517	121
LMEHHN_12040	194	12
LMEHHN_12045	734	46
LMEHHN_12055	800	49
LMEHHN_12065	368	26
LMEHHN_12070	572	47
LMEHHN_12075	734	68
LMEHHN_12080	398	33
LMEHHN_12085	899	59
LMEHHN_12095	167	9
LMEHHN_12100	773	35
LMEHHN_12105	1247	68
LMEHHN_12110	3545	195
LMEHHN_12115	1088	65
LMEHHN_12130	2147	262
LMEHHN_12135	1316	65
LMEHHN_12140	944	106
LMEHHN_12145	1133	80
LMEHHN_12150	866	62
LMEHHN_12160	536	35
LMEHHN_12170	3281	181
LMEHHN_12190	1256	93
LMEHHN_12195	365	20
LMEHHN_12200	2582	225
LMEHHN_12205	569	31
LMEHHN_12210	1031	70
LMEHHN_12215	677	44
LMEHHN_12225	467	27
LMEHHN_12230	1901	113
LMEHHN_12235	770	34
LMEHHN_12245	1430	117
LMEHHN_12250	1457	162
LMEHHN_12255	290	16
LMEHHN_12265	836	117
LMEHHN_12270	1394	66
LMEHHN_12275	3350	161
LMEHHN_12280	1160	72
LMEHHN_12285	728	38
LMEHHN_12290	929	59
LMEHHN_12295	1487	101
LMEHHN_12305	2006	173
LMEHHN_12310	1997	116
LMEHHN_12315	482	30
LMEHHN_12320	914	53
LMEHHN_12325	440	17
LMEHHN_12330	674	64
LMEHHN_12335	1802	89
LMEHHN_12340	500	35
LMEHHN_12345	1337	63
LMEHHN_12355	587	43
LMEHHN_12360	620	36
LMEHHN_12365	1586	96
LMEHHN_12370	1181	81
LMEHHN_12375	146	7
LMEHHN_12380	1184	84
LMEHHN_12385	1355	83
LMEHHN_12390	215	14
LMEHHN_12400	773	50
LMEHHN_12405	959	51
LMEHHN_12410	389	20
LMEHHN_12415	872	70
LMEHHN_12420	419	42
LMEHHN_12425	2093	118
LMEHHN_12430	1280	109
LMEHHN_12435	1256	73
LMEHHN_12440	1073	82
LMEHHN_12445	1301	93
LMEHHN_12450	2363	136
LMEHHN_12460	1400	224
LMEHHN_12465	1235	138
LMEHHN_12470	848	33
LMEHHN_12480	515	30
LMEHHN_12485	761	50
LMEHHN_12490	1373	64
LMEHHN_12495	272	16
LMEHHN_12500	674	114
LMEHHN_12505	3575	555
LMEHHN_12510	428	90
LMEHHN_12515	470	59
LMEHHN_12520	2126	579
LMEHHN_12525	929	48
LMEHHN_12535	476	38
LMEHHN_12545	995	61
LMEHHN_12550	950	77
LMEHHN_12560	755	51
LMEHHN_12565	209	12
LMEHHN_12575	221	8
LMEHHN_12580	242	10
LMEHHN_12585	323	16
LMEHHN_12590	1466	187
LMEHHN_12595	440	31
LMEHHN_12600	1526	81
LMEHHN_12610	1376	175
LMEHHN_12620	185	15
LMEHHN_12625	920	61
LMEHHN_12630	338	15
LMEHHN_12635	317	18
LMEHHN_12640	1322	76
LMEHHN_12645	194	15
LMEHHN_12650	686	33
LMEHHN_12660	1082	75
LMEHHN_12670	2792	177
LMEHHN_12675	1406	69
LMEHHN_12680	944	67
LMEHHN_12685	233	12
LMEHHN_12690	1370	80
LMEHHN_12695	278	23
LMEHHN_12700	1061	62
LMEHHN_12705	1436	208
LMEHHN_12710	791	42
LMEHHN_12715	248	18
LMEHHN_12720	1028	52
LMEHHN_12725	500	50
LMEHHN_12730	284	23
LMEHHN_12735	1403	66
LMEHHN_12740	797	61
LMEHHN_12745	914	148
LMEHHN_12750	1163	122
LMEHHN_12755	251	15
LMEHHN_12760	1769	224
LMEHHN_12780	1079	118
LMEHHN_12785	830	71
LMEHHN_12795	941	58
LMEHHN_12810	365	39
LMEHHN_12815	761	44
LMEHHN_12820	149	9
LMEHHN_12830	257	17
LMEHHN_12835	1409	113
LMEHHN_12840	467	37
LMEHHN_12845	755	48
LMEHHN_12850	836	67
LMEHHN_12855	263	14
LMEHHN_12860	812	40
LMEHHN_12865	356	54
LMEHHN_12880	1829	126
LMEHHN_12890	641	37
LMEHHN_12895	650	67
LMEHHN_12900	1055	60
LMEHHN_12920	1688	106
LMEHHN_12925	194	5
LMEHHN_12930	839	43
LMEHHN_12935	725	30
LMEHHN_12945	893	68
LMEHHN_12950	1184	67
LMEHHN_12955	272	16
LMEHHN_12970	884	42
LMEHHN_12975	746	48
LMEHHN_12980	1934	96
LMEHHN_12985	1175	74
LMEHHN_12990	314	18
LMEHHN_13005	761	44
LMEHHN_13010	3308	168
LMEHHN_13015	485	19
LMEHHN_13025	1253	159
LMEHHN_13030	1190	57
LMEHHN_13050	446	25
LMEHHN_13055	218	13
LMEHHN_13060	1388	80
LMEHHN_13075	941	47
LMEHHN_13085	1514	189
LMEHHN_13095	1004	70
LMEHHN_13100	719	40
LMEHHN_13105	608	34
LMEHHN_13110	1109	70
LMEHHN_13115	1298	56
LMEHHN_13120	1196	72
